CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_ROA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of West Austria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ROC_title;자이르 독립 수락;Grant Rep Of The Congo Independence;;;;;;;;;;;;x,,
gtfo_ROC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rep Of The Congo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ROJ_title;로자바 독립 수락;Grant Rojava Independence;;;;;;;;;;;;x,,
gtfo_ROJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rojava: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ROM_title;루마니아 독립 수락;Grant Romania Independence;;;;;;;;;;;;x,,
gtfo_ROM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Romania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RSR_title;스릅스카 독립 수락;Grant Republica Srpska Independence;;;;;;;;;;;;x,,
gtfo_RSR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Republica Srpska: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RUS_title;러시아 독립 수락;Grant Russia Independence;;;;;;;;;;;;x,,
gtfo_RUS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Russia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RUT_title;루테니아 독립 수락;Grant Ruthenia Independence;;;;;;;;;;;;x,,
gtfo_RUT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ruthenia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RWA_title;르완다 독립 수락;Grant Rwanda Independence;;;;;;;;;;;;x,,
gtfo_RWA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rwanda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RYK_title;류큐 독립 수락;Grant Ryukyu Independence;;;;;;;;;;;;x,,
gtfo_RYK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ryukyu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAA_title;사우디아라비아 독립 수락;Grant Saudi Arabia Independence;;;;;;;;;;;;x,,
gtfo_SAA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Saudi Arabia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAF_title;남아프리카 독립 수락;Grant South Africa Independence;;;;;;;;;;;;x,,
gtfo_SAF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Africa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAL_title;자를란트 독립 수락;Grant Saarland Independence;;;;;;;;;;;;x,,
gtfo_SAL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Saarland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAM_title;사모아 독립 수락;Grant Samoa Independence;;;;;;;;;;;;x,,
gtfo_SAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Samoa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SAR_title;사르데냐 독립 수락;Grant Sardinia Independence;;;;;;;;;;;;x,,
gtfo_SAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sardinia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SCA_title;스칸디나비아 독립 수락;Grant Scandinavia Independence;;;;;;;;;;;;x,,
gtfo_SCA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Scandinavia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SCI_title;시칠리아 독립 수락;Grant Sicily Independence;;;;;;;;;;;;x,,
gtfo_SCI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sicily: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SCO_title;스코틀랜드 독립 수락;Grant Scotland Independence;;;;;;;;;;;;x,,
gtfo_SCO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Scotland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SEL_title;셀레카 독립 수락;Grant Seleka Independence;;;;;;;;;;;;x,,
gtfo_SEL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Seleka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SEN_title;세네갈 독립 수락;Grant Senegalia Independence;;;;;;;;;;;;x,,
gtfo_SEN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Senegalia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SER_title;세르비아 독립 수락;Grant Serbia Independence;;;;;;;;;;;;x,,
gtfo_SER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Serbia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SEY_title;세이셀 독립 수락;Grant Seychelles Independence;;;;;;;;;;;;x,,
gtfo_SEY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Seychelles: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SGF_title;남독일 독립 수락;Grant The South German Federation Independence;;;;;;;;;;;;x,,
gtfo_SGF_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of The South German Federation: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SHA_title;샨 독립 수락;Grant Shan Independence;;;;;;;;;;;;x,,
gtfo_SHA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Shan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SIK_title;시킴 독립 수락;Grant Sikkim Independence;;;;;;;;;;;;x,,
gtfo_SIK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sikkim: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SIN_title;신드 독립 수락;Grant Sind Independence;;;;;;;;;;;;x,,
gtfo_SIN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sind: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SKN_title;세인트키츠네비스 독립 수락;Grant St Kits And Nevis Independence;;;;;;;;;;;;x,,
gtfo_SKN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of St Kits And Nevis: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SKO_title;남한 독립 수락;Grant South Korea Independence;;;;;;;;;;;;x,,
gtfo_SKO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Korea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SLO_title;슬로베니아 독립 수락;Grant Slovenia Independence;;;;;;;;;;;;x,,
gtfo_SLO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Slovenia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SLV_title;슬로바키아 독립 수락;Grant Slovakia Independence;;;;;;;;;;;;x,,
gtfo_SLV_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Slovakia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SMA_title;신트마르턴 독립 수락;Grant Sint Maarten Independence;;;;;;;;;;;;x,,
gtfo_SMA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sint Maarten: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SML_title;소말릴랜드 독립 수락;Grant Somaliland Independence;;;;;;;;;;;;x,,
gtfo_SML_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Somaliland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SMU_title;남말루쿠 독립 수락;Grant South Maluku Independence;;;;;;;;;;;;x,,
gtfo_SMU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Maluku: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SNG_title;싱카포르 독립 수락;Grant Singapore Independence;;;;;;;;;;;;x,,
gtfo_SNG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Singapore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SOL_title;솔로몬 독립 수락;Grant Solomon Islands Independence;;;;;;;;;;;;x,,
gtfo_SOL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Solomon Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SOM_title;소말리아 독립 수락;Grant Somalia Independence;;;;;;;;;;;;x,,
gtfo_SOM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Somalia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SOT_title;남오세티야 독립 수락;Grant South Ossetia Independence;;;;;;;;;;;;x,,
gtfo_SOT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Ossetia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPA_title;에스파냐 독립 수락;Grant Spain Independence;;;;;;;;;;;;x,,
gtfo_SPA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Spain: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SPM_title;생피에르미클롱 독립 수락;Grant Saint Pierre and Miquelon Independence;;;;;;;;;;;;x,,
gtfo_SPM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Saint Pierre and Miquelon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRK_title;크라이나 독립 수락;Grant Krajina Independence;;;;;;;;;;;;x,,
gtfo_SRK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Krajina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRL_title;스리랑카 독립 수락;Grant Sri Lanka Independence;;;;;;;;;;;;x,,
gtfo_SRL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sri Lanka: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SRN_title;시에라리온 독립 수락;Grant Sierra Leone Independence;;;;;;;;;;;;x,,
gtfo_SRN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sierra Leone: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SSU_title;남수단 독립 수락;Grant South Sudan Independence;;;;;;;;;;;;x,,
gtfo_SSU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Sudan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_STL_title;세인트루시아 독립 수락;Grant St Lucia Independence;;;;;;;;;;;;x,,
gtfo_STL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of St Lucia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_STP_title;상투메프린시페 독립 수락;Grant Sao Tome And Principe Independence;;;;;;;;;;;;x,,
gtfo_STP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sao Tome And Principe: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SUD_title;수단 독립 수락;Grant Sudan Independence;;;;;;;;;;;;x,,
gtfo_SUD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sudan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SUR_title;수리남 독립 수락;Grant Suriname Independence;;;;;;;;;;;;x,,
gtfo_SUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Suriname: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SUT_title;쥐트티롤 독립 수락;Grant South Tyrol Independence;;;;;;;;;;;;x,,
gtfo_SUT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Tyrol: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SVG_title;세인트빈센트그레나딘 독립 수락;Grant St Vincent And Grenadines Independence;;;;;;;;;;;;x,,
gtfo_SVG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of St Vincent And Grenadines: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SVI_title;남베트남 독립 수락;Grant South Vietnam Independence;;;;;;;;;;;;x,,
gtfo_SVI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Vietnam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SWA_title;스와질랜드 독립 수락;Grant Swaziland Independence;;;;;;;;;;;;x,,
gtfo_SWA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Swaziland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SWE_title;스웨덴 독립 수락;Grant Sweden Independence;;;;;;;;;;;;x,,
gtfo_SWE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Sweden: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SWI_title;스위스 독립 수락;Grant Switzerland Independence;;;;;;;;;;;;x,,
gtfo_SWI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Switzerland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYE_title;남예멘 독립 수락;Grant South Yemen Independence;;;;;;;;;;;;x,,
gtfo_SYE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of South Yemen: if you love something, let it go!;;;;;;;;;;;;x
gtfo_SYR_title;시리아 독립 수락;Grant Syria Independence;;;;;;;;;;;;x,,
gtfo_SYR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Syria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAE_title;타밀일람 독립 수락;Grant Tamil Eelam Independence;;;;;;;;;;;;x,,
gtfo_TAE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tamil Eelam: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAI_title;대만 독립 수락;Grant Taiwan Independence;;;;;;;;;;;;x,,
gtfo_TAI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Taiwan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAJ_title;타지키스탄 독립 수락;Grant Tajikistan Independence;;;;;;;;;;;;x,,
gtfo_TAJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tajikistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAN_title;탄자니아 독립 수락;Grant Tanzania Independence;;;;;;;;;;;;x,,
gtfo_TAN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tanzania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAR_title;타타르스탄 독립 수락;Grant Tatarstan Independence;;;;;;;;;;;;x,,
gtfo_TAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tatarstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TAT_title;트리니다드토바고 독립 수락;Grant Trinidad and Tobago Independence;;;;;;;;;;;;x,,
gtfo_TAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Trinidad and Tobago: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TCI_title;터크스-케이커스 독립 수락;Grant Turks and Caicos Islands Independence;;;;;;;;;;;;x,,
gtfo_TCI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Turks and Caicos Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TEX_title;텍사스 독립 수락;Grant Texas Independence;;;;;;;;;;;;x,,
gtfo_TEX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Texas: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TGZ_title;탕헤르 독립 수락;Grant Tangier Independence;;;;;;;;;;;;x,,
gtfo_TGZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tangier: if you love something, let it go!;;;;;;;;;;;;x
gtfo_THI_title;타이 독립 수락;Grant Thailand Independence;;;;;;;;;;;;x,,
gtfo_THI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Thailand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TIB_title;티베트 독립 수락;Grant Tibet Independence;;;;;;;;;;;;x,,
gtfo_TIB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tibet: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TIM_title;동티모르 독립 수락;Grant East Timor Independence;;;;;;;;;;;;x,,
gtfo_TIM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East Timor: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TKR_title;튀르키스탄 독립 수락;Grant Turkestan Independence;;;;;;;;;;;;x,,
gtfo_TKR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Turkestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TNT_title;투바 독립 수락;Grant Tuva Independence;;;;;;;;;;;;x,,
gtfo_TNT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tuva: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TOG_title;토고 독립 수락;Grant Togo Independence;;;;;;;;;;;;x,,
gtfo_TOG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Togo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TOK_title;토켈라우 독립 수락;Grant Tokelau Independence;;;;;;;;;;;;x,,
gtfo_TOK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tokelau: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TON_title;통가 독립 수락;Grant Tonga Independence;;;;;;;;;;;;x,,
gtfo_TON_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tonga: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRA_title;트라방코르 독립 수락;Grant Travancore Independence;;;;;;;;;;;;x,,
gtfo_TRA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Travancore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRD_title;트란스니스트리아 독립 수락;Grant Transnistria Independence;;;;;;;;;;;;x,,
gtfo_TRD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Transnistria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRE_title;트리에스테 독립 수락;Grant Trieste Independence;;;;;;;;;;;;x,,
gtfo_TRE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Trieste: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRI_title;리비아 독립 수락;Grant Libya Independence;;;;;;;;;;;;x,,
gtfo_TRI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tripoli: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TRK_title;트란스케이 독립 수락;Grant Transkei Independence;;;;;;;;;;;;x,,
gtfo_TRK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Transkei: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TUN_title;튀니지 독립 수락;Grant Tunis Independence;;;;;;;;;;;;x,,
gtfo_TUN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tunis: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TUR_title;터키 독립 수락;Grant Ottoman Empire Independence;;;;;;;;;;;;x,,
gtfo_TUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ottoman Empire: if you love something, let it go!;;;;;;;;;;;;x
gtfo_TUV_title;투발루 독립 수락;Grant Tuvalu Independence;;;;;;;;;;;;x,,
gtfo_TUV_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Tuvalu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UAE_title;아랍토후국 연합 독립 수락;Grant United Arab Emirates Independence;;;;;;;;;;;;x,,
gtfo_UAE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of United Arab Emirates: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UAR_title;아랍 연합 독립 수락;Grant United Arab Republic Independence;;;;;;;;;;;;x,,
gtfo_UAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of United Arab Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UBD_title;발트 독립 수락;Grant United Baltic Provinces Independence;;;;;;;;;;;;x,,
gtfo_UBD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of United Baltic Provinces: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UCH_title;국민정부 독립 수락;Grant Reorganized Government of China Independence;;;;;;;;;;;;x,,
gtfo_UCH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Reorganized Government of China: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UCS_title;스탠리빌 독립 수락;Grant Congo Stanleyville Independence;;;;;;;;;;;;x,,
gtfo_UCS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Congo Stanleyville: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UDM_title;우드무르트 독립 수락;Grant Udmurtia Independence;;;;;;;;;;;;x,,
gtfo_UDM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Udmurtia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UFR_title;자유프랑스 독립 수락;Grant Free France Independence;;;;;;;;;;;;x,,
gtfo_UFR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Free France: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UGA_title;우간다 독립 수락;Grant Uganda Independence;;;;;;;;;;;;x,,
gtfo_UGA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Uganda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UGR_title;민주그리스 독립 수락;Grant Provincial Democratic Greece Independence;;;;;;;;;;;;x,,
gtfo_UGR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Provincial Democratic Greece: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UKR_title;우크라이나 독립 수락;Grant Ukraine Independence;;;;;;;;;;;;x,,
gtfo_UKR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ukraine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_URU_title;우루과이 독립 수락;Grant Uruguay Independence;;;;;;;;;;;;x,,
gtfo_URU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Uruguay: if you love something, let it go!;;;;;;;;;;;;x
gtfo_USA_title;미합중국 독립 수락;Grant USA Independence;;;;;;;;;;;;x,,
gtfo_USA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of USA: if you love something, let it go!;;;;;;;;;;;;x
gtfo_USY_title;시리아 임시정부 독립 수락;Grant Syrian Interim Government Independence;;;;;;;;;;;;x,,
gtfo_USY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Syrian Interim Government: if you love something, let it go!;;;;;;;;;;;;x
gtfo_UZB_title;우즈베키스탄 독립 수락;Grant Uzbekistan Independence;;;;;;;;;;;;x,,
gtfo_UZB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Uzbekistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_VAN_title;바누아투 독립 수락;Grant Vanuatu Independence;;;;;;;;;;;;x,,
