#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVTDESC95281;'우리는 이 나라의 탄생지이자 '자유의 종'의 본거지인 보스턴에 서있습니다. 종소리가 울리도록 해서, 사랑하는 조국이 은혜에서 벗어났음을 세상에 알려야 합니다. 자유의 아들들은 서있는 곳이 그 의미를 상실한 경우 진리와 자유를 위해 싸워야 합니다. 자유의 아들들은 폭군만을 타도합니다.'\n\n뉴잉글랜드 전역의 대표단이 연방 탈퇴를 선언했습니다.;'We stand here in Boston, the birthplace of this nation and the home of the Liberty Bell. Let the bell ring, let it announce to the world that our beloved homeland has fallen from grace. It is up to the Sons of Liberty to rise in its place, to fight for truth and freedom wherever its meaning has been lost. We will brook no tyrants in America.' \n \n With these words, a group of delegates from throughout New England have declared their states seceded from the Union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC95282;'알래스카는 미국의 가장 변방이자 북방 지역입니다. 알래스카인들은 부르면 스스로 일어설 단호한 사람들입니다. 그리고 그 부름이 지금 여러분에게도 왔습니다. 알래스카는 결코 독립을 추구하지 않습니다. 오직 정의의 편에 설 뿐입니다. 신이여, 우리 모두를 도와주십시오.'\n\n알래스카 주지사가 시코에 모인 대의원들에게 연설을 통해 국가가 지원을 중단했으니 자립할 수 밖에 없었다고 발표했습니다. 상황이 바뀌더라도 알래스카가 합중국에 재합류할지의 여부는 현재 알 수 없습니다.;'We are the true North, the furthest frontier of the United States. We are a sturdy people who will stand on our own when called to -- and that call goes out to you now. Alaska never sought its independence, but it will stand for what's right. God help us all.' \n \n With these words, the governor of Alaska spoke to delegates gathered at Stika and announced that the state -- cut off from support by the rest of the nation -- was forced to stand on its own. Whether the state intends to one day rejoin the Union if that situation changes is currently unknown.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95283;'한때 우리에게는 우리만의 국가가 있었지만, 지금은 미국에 합류해 합중국에서 우리의 자리를 얻었습니다. 우리는 해야 할 일은 무조건 하는 근면한 사람들입니다. 이제는 행동해야 합니다. 하와이는 결코 독립을 추구하지 않습니다. 오직 정의의 편에 설 뿐입니다. 신이여, 우리 모두를 도와주십시오.'\n\n하와이 주지사가 호놀룰루에 모인 대의원들에게 연설을 통해 국가가 지원을 중단했으니 자립할 수 밖에 없었다고 발표했습니다. 상황이 바뀌더라도 하와이가 합중국에 재합류할지의 여부는 현재 알 수 없습니다.;'Once we were a nation of our own, but we joined with the United States and have earned our place in the Union. We are a hard-working people who will do whatever must be done -- and now we must act. Hawaii never sought its independence, but it will stand for what's right. God help us all.' \n \n With these words, the governor of Hawaii spoke to delegates gathered at Honolulu and announced that the state -- cut off from support by the rest of the nation -- was forced to stand on its own. Whether the state intends to one day rejoin the Union if that situation changes is currently unknown.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95315;$COUNTRY$만으로는 자립하기 어렵다고 느끼는 일부 시민들이 캐나다 연방 합류를 제안했습니다. 캐나다는 자유의 땅이며, 함께라면 따로따로보다 더 강력해질 것입니다. 캐나다 정부에 접근할까요?;With things in $COUNTRY$ so difficult, some citizens have brought up the possibility of joining the Confederation of Canada. It is a land of freedom, and together we will be more powerful than we are separately. Shall we approach their government?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95316;$FROMCOUNTRY$ 대표단이 조용히 캐나다 정부에 접근하여, 연방 합류를 요청했습니다. 좋은 생각처럼 보일지 모르지만, 미국인들은 우리를 기회주의자로 여길 것입니다.;A delegate from $FROMCOUNTRY$ has quietly approached the Canadian government, asking for the former American state to be admitted to Confederation. While this may seem like a good idea, the Americans may see us as opportunists for accepting.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95500;세계의 식민제국들이 $CAPITAL$에서 아프리카의 식민지배와 무역 규제에 대해 논의하는 회담을 주최했습니다. 그 결과 아프리카 대륙에 대한 쟁탈전을 공식화하는 '$CAPITAL$ 회담 일반의정서'에 전반적으로 합의했습니다. 이 시점 이후 유럽의 모든 문명국들은 미개한 아프리카 국가들에 대한 침략을 정당화할 것입니다.;The colonial powers of the world have gathered in $CAPITAL$ to discuss the regulation of colonization and trade in Africa. The outcome has become known as the 'General Act of the $CAPITAL$ Conference', formalizing the scramble for the African continent. After this point, any civilized country will largely be seen as justified in aggression towards uncivilized African nations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95501;$FROMCOUNTRY$에서 아프리카의 식민지배와 무역 규제에 대해 논의하는 회담을 주최했습니다. 그 결과 아프리카 대륙에 대한 쟁탈전을 공식화하기로 전반적으로 합의했습니다. 이 시점 이후 유럽의 모든 문명국들은 미개한 아프리카 국가들에 대한 침략을 정당화할 것입니다.;A conference has been held in $FROMCOUNTRY$, attended by all colonial powers, to discuss the regulation of colonization and trade in Africa. A general agreement has been reached, formalizing the scramble for the African continent. After this point, any civilized country will largely be seen as justified in aggression towards uncivilized African nations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC95502;유럽의 식민제국들이 회담을 통해 아프리카 분할을 결정했다는 소문이 국내에 도착했습니다. 이 사건은 이것이 무엇을 의미하는지 이해한 우리 지식인들 사이에서 많은 관심을 불러일으켰습니다. 그러나 다른 사람들은 분노보다 조금 나은 정도의 반응을 보였을 뿐 아니라, 때가 오면 독립을 위해 싸우겠다는 서약도 하지 않았습니다.;Word has reached $COUNTRY$ of a great meeting of colonial powers in Europe, wherein it was decided that African nations would be divided up amongst them -- as if our people were little more than children's toys discarded and left waiting to be picked up. This has caused a great deal of concern among those of our people with the knowledge to understand what this means. For others it has brought little more than resentment, as well as vows to fight for our independence when the day comes.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95503;'이방인들을 보았습니다. 그들은 전에 보지 못했던 총과 부를 가졌습니다. 그들이 이와 함께 가져오는 것은 죽음입니다. 항상 그들의 미소 뒤에 무엇이 있을지 경계해야 합니다.'\n\n$COUNTRY$은(는) 서구의 많은 나라들과 좋은 관계를 유지하고 있습니다. 그러나 지도부는 이 상황이 얼마나 빨리 변화할 수 있는지를 너무나 잘 알고 있습니다. 유럽인들은 우리가 문명인이 아니라고 믿으며, 접촉할 때의 분위기도 무역에 대한 우호적인 관심에서 문화적 우월성과 결합된 이상한 가부장주의로 서서히 바뀌고 있습니다. 당장은 $COUNTRY$이(가) 살아있습니다... 하지만 문명국들이 우리의 식민화를 '우리를 살릴 유일한 방법'이라고 결정하는 순간을 반드시 주시해야 합니다.;'We have seen the outsiders. They come, with guns and riches we have never seen before. What they also bring is death, and we must always be wary what lies behind their smiles.' \n \n $COUNTRY$ stands on good terms with much of the western world, but our leaders are all too aware how quickly that could change. The Europeans believe we are not civilized, and the tone of our contact with them is slowly changing from friendly interest in trade to a strange paternalism coupled with cultural superiority. For now, $COUNTRY$ survives... but we must watch for the moment when the civilized nations decide our enslavement is the only way we can be 'saved'.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC95504;$COUNTRY$ 이슬람교도들이 성전의 지속을 요청하고 있습니다. 모든 사헬의 모든 이슬람 국가들이 하나의 깃발 아래 단결했습니다!;$COUNTRY$ Muslims are calling for the Jihad to continue: all Islamic states of the Sahel, united under one flag!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC95505;$COUNTRY$에서의 유럽의 존재가 어디에서나 느껴집니다. $CAPITAL$에 상륙한 유럽인 무역상들은 무역을 어떻게 시작할지를 우리 상인들에게 지시합니다. 그들은 자신들이 원하는만큼 가져가고 원하는만큼 지불합니다. 그들은 우리 정부에 우리가 통과시킬 수 있는 법과, 통과하지 못할 경우 어떻게 반응할지를 알려줍니다. 만약 지금 행동하지 않는다면, 그들은 우리나라를 식민지로 만들 것입니다.;European presence in $COUNTRY$ is felt everywhere. Their traders come to $CAPITAL$ and dictate to our own merchants how trade will commence. They take what they want and pay what they wish. They tell our government what laws we may pass, and even when they do not we must always consider how they will react to what we do. If $COUNTRY$ does not act now, they will turn our nation into a colony under our very noses -- but perhaps that has already happened, and we must resign ourselves to their protection.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95506;$FROMCOUNTRY$에서의 우리 존재감이 우리 영향력을 모든 수준에서 느끼는 수준에 도달했습니다. 그들은 사실상 보호령입니다. 이제 그 지위를 공식화할지를 결정할 때입니다. $FROMCOUNTRY$을(를) 보호령화하고 $COUNTRY_ADJ$ 식민지로 만들까요? 아니면 독립을 유지한채 우호적인 동맹으로 지지할까요?;Our presence in $FROMCOUNTRY$ has reached the point where $COUNTRY$ influence is felt in every level of their society. They are a protectorate in all but name, and the time has come for us to determine whether that status should be made official. Shall we agree to make $FROMCOUNTRY$ a protectorate and $COUNTRY$ colony, or support their independence as a friendly ally?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95507;$FROMCOUNTRY$이(가) 우리 국민들을 추방하고 있다는 충격적인 보고서를 입수했습니다. 사실, $FROMCOUNTRY$ 정부는 체계적으로 우리의 영향력을 없앴습니다. 이는 미개국에서 쫓겨나는 굴욕을 받아들이거나, 개입해서 권위를 드높여야 함을 의미합니다. 어떤 사람들은 이것이 $FROMCOUNTRY$에 보호령을 설립할 절호의 기회라고 말하는 반면, 일각에서는 단순히 문제해결에 $FROMCOUNTRY$이(가) 단순히 가치가 없다고 말합니다.;A disturbing report has reached us of $COUNTRY$ nationals being expelled from $FROMCOUNTRY$. Indeed, the $FROMCOUNTRY$ government has systematically eliminated our influence -- meaning we are in a position where we must either accept the humiliation of being thrown out of an uncivilized country or step in and assert our authority. There are some who say this is a golden opportunity to establish a $FROMCOUNTRY$ protectorate, while others say $FROMCOUNTRY$ is simply not worth the trouble.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95508;한 국내 운송회사가 홍해 항구인 아사브의 소유권을 매입했습니다. 이 항구는 현지 아파르 술탄이 매각한 것입니다. 이 항구는 석탄공급소로 훌륭할 뿐만 아니라 이 지방에서의 영향력을 확대할 기반을 제공할 수도 있습니다. 하지만, 더 직접적인 통제를 강요한다면 아사브의 소유국과 긴장을 일으킬 수 있습니다. 그 소유국은 자신들이 술탄보다 항구에 더 큰 권리를 가지고 있다고 생각할 수도 있습니다.;A $COUNTRY$ shipping company has come into the ownership of the Red Sea port of Assab, sold to them by a local Afar sultan. The port would make for an excellent coaling station, and perhaps even provide a base for $COUNTRY$ to expand our influence in the area. Pushing for more direct control, however, could cause tensions with Assab's owner -- who might feel they have greater right to the port than the sultan.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC95509;아파르 술탄이 홍해에 위치한 아사브 항구를 $FROMCOUNTRY$에게 매각했습니다.  그들은 이 항구를 석탄공급소로 사용하기 시작했습니다. 정부 내에서 이들이 아파르를 국내에서 영향력을 확대하는데 사용하지는 않을지 우려하는 의견이 등장했습니다.\n\n[SUB_A7]R에리트레아에서 불만도가 4보다 높은 지역이 있거나 우리나라가 $FROMCOUNTRY$의 영향권에 속할 경우, $FROMCOUNTRY$이(가) 에리트리아 정복을 시작합니다.[SUB_A7]w;The Red Sea port of Assab has been sold to $FROMCOUNTRY$ by the local Afar sultan. They have begun to use the port as a coaling station, and fears within the $COUNTRY$ government are that they will use this base to expand their influence within $COUNTRY$.\n\n[SUB_A7]RIf any province in Eritrea has more than 4 militancy or if you are sphered by $FROMCOUNTRY$, they will begin conquering Eritrea.[SUB_A7]w;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC95510;수단이 혼란에 빠진 가운데 에티오피아가 이 상황을 틈타 해안지대에 대한 통제권을 되찾았습니다. 벌써부터 수단에 대한 통제권을 되찾을거라 속단할 수는 없지만, 되찾는다면 후에 에리트레아의 죄를 응징해야 할지를 고려해야 합니다.;With the Sudan in chaos, the Ethiopians have taken advantage of the situation to regain control over the coast lands. Though we may yet regain control over the Sudan, we should consider whether the Eritreans must be punished for this trespass.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95512;'판관시대'가 다가왔습니다. 에티오피아의 통치자들은 투쟁을 통해 한명의 황제 아래 이 땅을 통합해야 합니다. 그리고 이제는 $COUNTRY$도 행동을 취해야 할 때입니다.;The 'Age of Princes' is upon us. The rulers of Ethiopia must struggle to unite the land under a single Emperor-- and now it is $COUNTRY$'s time to act.;;;;;;;;;;;;x,;
EVTDESC95514;제국의 통치를 회복되었으니, 우리는 우리의 이웃이지만 당연히 우리 제국의 일부인 땅에 대한 지배권을 확산시키기 위해 노력해야 합니다.;Now that Imperial rule has been restored, we must endeavour to spread control over lands that neighbour our own but which are rightfully part of our Empire.;;;;;;;;;;;;x;
EVTDESC95610;정부의 고문들은 러시아가 계속해서 남쪽으로의 확장을 계속할 것이라고 경고했습니다. 만약 북쪽으로 확장하지 않는다면, 영국은 곧 국경 앞에 서있는 러시아인들을 발견할 것입니다... 그리고 그 시점에 이르면 필시 영국령 인도를 직접 침공할 것입니다. 우리와 러시아 사이에 괴뢰정부를 수립하는 등의 조치를 취해야 합니다.;Advisers to the $COUNTRY$ government are warning that the Russians will continue their southward expansion. If we do not press north from India, we will soon find the Russians on our doorstep... And, at that point, it will be a quick step for them to invade the British Raj directly. Steps must be taken to set up puppet governments between us and them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95611;정부의 고문들은 영국이 계속해서 북쪽으로의 확장을 계속할 것이라고 경고했습니다. 만약 남쪽으로 확장하지 않는다면, 러시아는 곧 유럽의 침략에 노출될 것입니다. 중앙아시아에서 영국이 완전한 패권을 쥐게끔 놔두는 것은 우리에게 아무런 도움이 되지 않습니다. 뭔가 조치를 취해야 합니다!;Advisers to the $COUNTRY$ government are warning that the British will continue their northward expansion. If we do not press south, Russia will soon have its southern borders exposed to European invasion. It does us no good to allow the British complete hegemony over Central Asia. Something must be done!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC95612;대영제국과 러시아간의 그레이트 게임이 서로 남쪽과 북쪽으로 밀고 당기고 있습니다. 그리고 그 사이에는 $COUNTRY$이(가) 낀 형국입니다. 최근에 우리 병사들이 인접국 병사들과 실랑이를 벌였습니다... 그 결과는 전쟁을 의미하는 듯한 강대국의 따가운 시선이었습니다.;The Great Game between the British Empire and Russia has one pushing ever northward and the other pushing ever southward, with $COUNTRY$ caught in-between. Recently, $COUNTRY$ soldiers got into a skirmish with one of our neighbors... and the resulting incident has brought the infernal gaze of one of these powers upon us, perhaps meaning war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95613;그레이트 게임으로 인해 $FROMCOUNTRY$과(와)의 긴장감이 높아지고 있습니다. 최근 국경 근처에서 $COUNTRY$군 병사들이 $FROMCOUNTRY$군 병사들에게 공격받는 사건이 발생했습니다. 사망자는 수명에 그쳤지만, $FROMCOUNTRY$ 정부가 사과하는 동안 국내에서는 그들 정권을 통제해야 한다고 주장하는 사람들이 등장했습니다.;Thanks to the Great Game and its maneuvering, tensions with $FROMCOUNTRY$ have been rising. Recently, an incident occurred near their border where several $COUNTRY$ soldiers were attacked by $FROMCOUNTRY$ soldiers. There were several deaths, and while the $FROMCOUNTRY$ government is apologetic there are those within $COUNTRY$ who are calling for us to move in and assume control of their government.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95614;$FROMCOUNTRY$은(는) 이 사건이 우리의 의도가 아니었다는 해명을 받아들여 다른 곳으로 관심을 돌렸습니다.;It seems that $FROMCOUNTRY$ is content to accept the incident was not our intent and turn its attentions elsewhere. For the moment, $COUNTRY$ is safe.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC95616;$COUNTRY$의 지배에 대한 $FROMCOUNTRY$ 내의 불안이 정점에 도달했습니다. 유일한 해결책은 직접 개입해 직할통치를 실시하는 것 뿐인 것 같습니다. 그렇지 않을 경우 그들은 머지않아 우리의 통제에서 벗어날 것이고, 궁극적으로는 다른 강대국이 국력을 확장할만한 표적으로 삼을 것입니다.;Unrest within $FROMCOUNTRY$ against $COUNTRY$ rule has reached a boiling point, and it appears the only solution is to step in and rule them directly. Should we fail to do so, we may find $FROMCOUNTRY$ soon taken from our control and turned into a target for a foreign power's expansion.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95639;파리외방전교회는 수년 전부터 $COUNTRY$에 천주교를 적극적으로 전파해왔습니다. 다르게 말하면 국내에서 상당한 저항에 부딪혔기 때문에 꾸준히 시도한다고 말할 수 있습니다. 최근 남부 코친차이나 지역에서 한 지역 귀족이 선교사들에 대해 불쾌감을 느끼고 정부의 허가없이 그들을 처형했습니다. 이 사건에 프랑스 정부가 이목을 집중할 것이라는 소식이 전해졌습니다. 이는 프랑스 국민의 시선이 우리에게 거의 확실하게 쏠릴 것임을 의미합니다.;The Paris Foreign Missions Society has been actively spreading Catholicism in $COUNTRY$ for many years now, or perhaps we should say they are attempting to, as they have encountered considerable resistance among the $COUNTRY$ people. Recently, in the southern region of Cochinchina, one of the local aristocrats took offense to the intrusion of several missionaries and executed them -- without our leave. Word of the deed has reached the attention of the French government, meaning their eye will almost certainly turn to us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC95640;파리외방전교회는 수년 전부터 아시아에 천주교를 적극적으로 전파해왔지만, 아시아 각국의 당국에게서 상당한 박해를 받아왔습니다. $FROMCOUNTRY$ 정부가 코친차이나 지방에서 여러 명의 선교사들을 처형하자, 전교회는 프랑스 정부에 외교적 개입을 요청했습니다. 지금까지 전혀 논의되지 않았던 그 지역에 보호령을 설립하는 것이 유일한 해결책일지도 모른다는 생각이 막 생겨났습니다.;The Paris Foreign Missions Society has been actively spreading Catholicism in Asia for many years now, but they have encountered considerable persecution at the hands of Asian authorities. In $FROMCOUNTRY$, the execution of several missionaries in the Cochinchina region has prompted the society to ask the French government for diplomatic intervention. So far, discussion has gone nowhere and the idea has now arisen that forming a protectorate in the area may be our only solution.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC95641;먼저 그들은 국내에 우리의 법을 무시하는 '선교사'들을 파견해 백성들에게 허튼소리를 지껄여 기분을 상하게 만듭니다. 그들은 백성들이 의로운 길에서 멀어지도록 술수를 부리면서 우리가 아무 조치도 취하지 못할 거라 기대합니다. 최근 $FROMCOUNTRY$이(가) 얼마전 있었던 일을 핑곗거리로 삼아 코친차이나 전역을 보상으로 요구했습니다.;First they send their 'missionaries' into our country, flouting our laws and offending our people with their spouted nonsense. They turn our own citizens away from the righteous path, and expect us to do nothing? $FROMCOUNTRY$ have seized upon this excuse to demand all of Cochinchina in recompense.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95645;당장 코 앞에 닥친 문제가 있습니다. 베트남이 우리 왕국에 종주권을 행사하고 있습니다. 그리고 곧 베트남 혹은 시암이 완전한 항복을 요구하고 우릴 통째로 삼키려는 의도가 확실해보입니다. 프랑스인들은 인도차이나를 편입할 야망을 가진채 양국의 국경을 지키고 있습니다. 그들이 더 친절한 종주국이 될 수도 있습니다. 그러나 반란을 일으킨다면 캄보디아는 둘로 쪼개져 산산조각나 끝날 것이 거의 확실해보입니다.;We have an issue before us. The Vietnamese rule over our kingdom, and it seems certain that, very soon, either they or the Thai will demand we submit in full and are swallowed whole. The French stand on our borders, eyeing Indochina with their own ambitions. Perhaps they will make kinder rulers? Rebellion seems almost certain to end with Cambodia being torn to pieces by both.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVTDESC95646;캄보디아의 노로돔 국왕이 우리 정부에 요청을 보내왔습니다. 그는 자국에 대한 개입을 요청하면서 베트남의 통제에서의 해방을 대가로 프랑스의 보호국을 자처하겠다고 전했습니다. 이는 현재 인도차이나에서의 목표에 부합하는 요청입니다. 전쟁의 위험이 따르겠지만 말입니다.;King Norodom of Cambodia has sent our government a request: he asks that the French intervene in his nation, demanding it be released from Vietnamese control and made our protectorate. This would suit our goals in Indochina, though it risks war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95647;캄보디아는 시암과의 전쟁 이후 베트남의 지배를 받아왔습니다. 그러던 중 캄보디아 국왕이 프랑스에게 접근해 보호를 요청했고, 프랑스도 이에 동의한 것으로 보입니다. 그들은 캄보디아의 전쟁 위협에 대한 통제를 요구하고 있습니다.;Cambodia has been under Vietnamese control since our war with Siam. Now it seems the Cambodia king has approached the French and asked for protection, and the French have agreed to offer it. They are demanding control over Cambodia, on threat of war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95650;우리 각료 대다수가 미개한 인도차이나 이웃들을 위해 식민지를 확장해야 한다고 믿고 있습니다. 전쟁이 일어날 때가 된 것 같나요?;Many in our government believe we should press our influence in Indochina, expanding our colony there to include some of our less civilized neighbors. Perhaps the time is right for war?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC95652;프랑스 외교관들이 일련의 요구와 함께 $CAPITAL$에 방문했습니다. 그 요구란 '당연한 베트남의 것'이 아닌 동부지역 전체에 대한 지배권을 포기해야 한다는 것입니다. 그 동부지역은 라오스족, 크메르족 및 소수민족의 모든 영토를 포함합니다. 물론 터무니없는 요구입니다. 프랑스인들은 어떻게 감히 이들의 '보호자'를 자칭할까요? 하지만 감히 유럽 국가와 전쟁을 벌일 수 있을까요?;French diplomats have arrived in $CAPITAL$ with a set of demands: namely that we should surrender control of all eastern territories not 'rightfully ours'. This includes all land claimed by Laotian, Khmer and Vietnamese minorities. It is an outrageous demand, of course. How dare the French claim to be 'protectors' of these people! Yet?do we dare risk war with the Europeans?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC95655;어려운 상황에 처했습니다. $COUNTRY$군은 프랑스군의 맹공격을 견뎌내지 못했으며, 프랑스군은 기회 있을 때마다 우리를 괴롭힙니다. 현실을 직시하고 프랑스와의 협상을 통해 그들이 원하는 것을 양보해야 할 것입니다. 그렇게 하지 않으면, $COUNTRY$은(는) 확실히 멸망합니다.;We are in a difficult situation. $COUNTRY$ forces cannot hold out against the French onslaught, and they plague us at every opportunity. Perhaps we must face the realities of the situation, and sit with the French at the negotiation table to give them what they want. If we fail to do so, $COUNTRY$ is surely lost.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTDESC96000;$COUNTRY$은(는) 강대국과의 전면전 상태에 있습니다. 전쟁으로 수백만명을 살상할 수 있는 현대시대에, 우리나라의 미래는 위기에 처할 수도 있습니다. $COUNTRY$ 사람들에게 통화가 걸려왔습니다. "일상 생활, 개인적 야망은 무시하십시오. $COUNTRY$을(를) 위해 협력하십시오.";$COUNTRY$ is in a state of total war with one of the Great Powers of the world. In a modern age where warfare has the capability of killing millions, the very future of our nation could be at stake. The call has gone out to the $COUNTRY$ people: put aside your petty differences," your day-to-day lives and your personal ambitions. $COUNTRY$ must pull together in this, our hour of need!;;;;;;;;;;;;x",,
EVTDESC96004;전쟁을 지속하는 현재 상황이 국민에게 피해를 입히고 있습니다. 생필품의 부족과 지지부진한 전황이 국민들의 전쟁 열의를 약화시키고 있습니다. 사태를 곧 호전하지 않는다면 국경 안에서 지쳐가는 피로와 불안감에 직면할 수 있습니다.;The constant state of war $COUNTRY$ is under has taken its toll on our people. Shortages of basic goods and the failure to deliver swift victory have worn down the enthusiasm with which the $COUNTRY$ people initially greeted the war effort. If things don't turn around soon, we could face growing weariness and unrest within our own borders.;;;;;;;;;;;;;x,,,
EVTDESC96005;$CAPITAL$에서 증가하는 시위는 $COUNTRY$ 사람들의 지배적인 감정을 보여줍니다. 당장 전쟁을 끝내라는 것입니다. 대체 무엇을 위해 많은 것이 목숨을 바치고 희생했을까요? 사람들은 끊임없는 전쟁의 망령이 자신의 머리 위에 맴도는 것보다는 일상생활로 돌아가고 싶어합니다.;Growing demonstrations in $CAPITAL$ demonstrate the prevailing attitude of the $COUNTRY$ people: get us out of the war, and soon. Too many have been lost, too many sacrifices made, and all for what? The people wish to go back to their regular lives, without the constant spectre of war hanging over their heads.;;;;;;;;;;;;;x
EVTDESC96006;가볍게 말하자면 전쟁이 잘 풀리지가 않습니다. 고문들은 더 끔찍한 일이 일어나기 전에 전국이 총력을 다해야 한다고 조언하고 있습니다. 국민들이 반란을 일으키기 직전입니다. 이제 행동해야 합니다!;The war effort is not going well, to put it lightly. Advisors are saying that $COUNTRY$ should sue for peace, do whatever it takes to end this war before something even more terrible happens. The people are on the brink of revolt. We must act!;;;;;;;;;;;;;x,,
EVTDESC96010;우리는 전쟁에서 졌고, 승전국들은 굶주린 독수리마냥 우리 앞에 섰습니다. 그들은 $COUNTRY$을(를) 해체한다는 굴욕적인 협상을 강요했습니다. 이 조약에 따르면 패전국은 해외 식민지를 절대 보유할 수 없습니다. 오랫동안 기억해야 할 치욕의 순간입니다.;We have lost the war, and like vultures the victors have descended upon us. We have been forced to the bargaining table to accept humiliating terms regarding the breakup of our empire, with many of our lands simply given away, and we shall be permitted no overseas holdings whatsoever. This is a moment that shall be remembered in $COUNTRY$ for years to come.;;;;;;;;;;;;;x,
EVTDESC96013;$FROMCOUNTRY$은(는) 패전을 인정해야 했고, 승전국들은 $FROMCOUNTRY$ 식민제국의 해체를 논의하는 협상에 우리를 초대했습니다. 이는 잠재적으로 $FROMCOUNTRY_ADJ$에 속했던 $COUNTRY_ADJ$의 반환을 의미합니다. 다만 이 영토를 포기한다면 $FROMCOUNTRY$과(와)의 관계를 복구할 수도 있습니다.;$FROMCOUNTRY$ has been forced to concede defeat in its war, and we have been invited to the negotiating table to discuss the potential breakup of their empire. This could potentially mean we see $COUNTRY$ lands returned to us, though if we forego our claims it could mean salvaging a relationship with $FROMCOUNTRY$.;;;;;;;;;;;;;x,,
EVTDESC96014;$FROMCOUNTRY$은(는) 패전을 인정해야 했고, 승전국들은 $FROMCOUNTRY$ 식민제국의 해체를 논의하는 협상에 우리를 초대했습니다. 이는 잠재적으로 $FROMCOUNTRY_ADJ$에 속했던 $COUNTRY_ADJ$의 반환을 의미합니다. 다만 이 영토를 포기한다면 $FROMCOUNTRY$과(와)의 관계를 복구할 수도 있습니다.;;$FROMCOUNTRY$ has been forced to concede defeat in its war, and now treaty talks have begun to discuss the breakup of their empire. As an enemy of $FROMCOUNTRY$, our place at the table is assured. At the very least, any $COUNTRY$ lands currently in $FROMCOUNTRY$ possession should be returned.;;;;;;;;;;;;;x,
EVTDESC96015;FROMCOUNTRY$은(는) 전쟁에서 패배해 협상을 해야 했습니다. 그들 식민제국을 해체하는 조건 중 하나는 식민지들을 해방하는 것입니다. 이는 $FROMCOUNTRY$ 관리들을 식민지에서 추방하고 잠재적으로 독립국으로 만드는 것을 의미합니다. 다른 선택지로는 이를 포기하고 $FROMCOUNTRY$(과)와 긴밀한 관계를 유지할 수도 있습니다.;The defeat of $FROMCOUNTRY$ in their war has forced them to the negotiating table, and one of the terms for the breakup of their empire is our release from their direct rule. This would mean casting out $FROMCOUNTRY$ officials and potentially turning them into an enemy. We could maintain our close ties with $FROMCOUNTRY$ even with our freedom, though this would mean passing up a chance for freedom and goodwill from $FROMCOUNTRY$'s enemies.;;;;;;;;;;;;;x,,
