CODE;ENGLISH;;;;;;;;;;;;;
minority_government;여소야대;;;;;;;;;;;;;
form_uk_title;대브리튼 복원;;;;;;;;;;;;;
form_uk_desc;대브리튼 왕국은 1707년 연합법에 의거해 잉글랜드 왕국과 스코틀랜드 왕국이 연합한 결과입니다. 1801년 대브리튼 왕국은 이웃한 아일랜드 왕국(잉글랜드령)과 연합해 '대브리튼 아일랜드 연합왕국'으로 국명을 변경했습니다(1922년 아일랜드 자유국 분리 이후 대브리튼-북아일랜드 연합왕국). 하지만 최근 영국은 다시 여러 나라로 나뉘었습니다. 이제 영국 땅을 다시 하나의 영국으로 통일하기 위해 노력해야 합니다.;;;;;;;;;;;;;
capital_pop_boom;신수도;;;;;;;;;;;;;
EVTDESC1512311;2013년 4월 14일, 니콜라스 마두로 대통령이 베네수엘라 대통령에 당선됐습니다. 두 후보를 제외한 득표율은 불과 1.5퍼센트였습니다. 카프릴레스는 즉시 재검표를 요구하면서 결과의 유효성을 부인했습니다. 선관위가 선거 결과에 대한 전면적인 감사를 약속하면서 4월 19일 마두로는 정식으로 대통령에 취임했습니다. 카프릴레스는 베네수엘라에서 손꼽히게 부유한 가문의 일원이었으나 가끔식 그가 행하는 저속한 언행은 차베스 대통령의 대중주의적 성향을 반영한 것입니다. 이처럼 그 또한 차베스 지지자들에게 다가가려고 노력해왔습니다.;;;;;;;;;;;;;
annex_newfoundland_title;뉴펀들랜드-캐나다 통합;;;;;;;;;;;;;
annex_newfoundland_desc;1949년 3월 31일 뉴펀들랜드가 캐나다에 합류했습니다. 1948년의 국민투표는 격렬했고, 영국은 캐나다와의 이해관계에 따라 캐나다와 연합을 선호하고 지지했습니다. 캐나다 서부의 원주민이자 정치가인 잭 피커실은 선거운동 기간 동안 캐나다와 함께 일했습니다. 그 섬에서 소수민족이었던 천주교는 독립을 위해 로비를 벌였습니다. 캐나다는 한 가정의 아이 각각에게 '아기 수당'를 주는 등 재정적 보조금을 제공했습니다.;;;;;;;;;;;;;
renounce_african_assimilation_title;프랑스령 아프리카 동화정책 폐지;;;;;;;;;;;;;
renounce_african_assimilation_desc;다양한 인구를 하나로 묶으려 하는 프랑스는 모든 이민자들을 프랑스인끼리 공유하는 형태로 균일하게 동화하려 합니다. 이것은 프랑스인을 창조하기 위해 모든 차이점을 지우는 것으로, 박애의 중요한 의미이기도 합니다. 이러한 동화는 다른나라, 예컨대 미국과는 많이 다릅니다. 미국의 동화는 20세기에 걸쳐 이민자들의 토착성을 인정하고 수용하고 축하하면서 발전했습니다. 이러한 정책은 프랑스계 아프리카인에 대해 차별을 두고 있으며, 식민지시대 이래 내려져오는 긴장을 해소하려면 이 정책을 끝내야 합니다.;;;;;;;;;;;;;
EVTDESC100102;$COUNTRY$ 육군의 한 파벌이 '현재의 정치적 위기를 해결할 능력이 부족하다'며 현 정부를 끌어내리겠다는 뜻을 천명했습니다. 그들은 평화, 안정, 번영을 $COUNTRY$에 가져올 것을 약속합니다. 당연히 $COUNTRY$ 정부는 모든 형태의 정부 전복 시도에 반대하며 군대 내의 충성세력을 규합해 정변을 진압했습니다. 전면적인 내전이 국내에서 발발할 것입니다.;;;;;;;;;;;;;
rebel_nation;반군정부;;;;;;;;;;;;;
EVTDESC1512310;1986년 2월 22일 마닐라에서 일어난 대중시위는 피플 파워 혁명으로 이어졌습니다. 정권 폭력과 부정선거 의혹에 대한 시민 저항 운동이 나날이 이어졌습니다. 비폭력혁명은 21년간 집권한 독재자 페르디난드 마르코스의 퇴진을 이끌어냈으며 필리핀의 민주주의 회복을 불러왔습니다. 마르코스 대통령의 20년 통치에 대한 국민의 승리가 세계에 널리 퍼지면서, 여러 방송사의 표제를 당당히 장식했습니다. 한편 마르코스 대통령과 그의 측근들은 대통령궁을 탈출해 하와이로 망명했습니다. 혁명의 결과, 니노이 아키노의 미망인 코라손 아키노가 즉시 제11대 대통령에 올랐습니다.;;;;;;;;;;;;;
EVTDESC1512309;1998년 12월 6일 베네수엘라에서 대통령 선거가 열렸습니다. 주요 후보로는 1992년 당시 대통령이었던 카를로스 안드레스 페레스를 상대로 정변을 주도한 직업군인 우고 차베스와 전 카라보 주지사 엔리케 살라스 로메르가 꼽혔습니다. 두 후보 모두 베네수엘라에서는 최초로 신생 정당을 대표했습니다. 당초 여론조사에 약했던 차베스는 1958년부터 베네수엘라 정치를 지배해온 양대 정당을 규탄하며 반부패와 빈곤 감소 정책을 내놨으며, 앞선 선두 주자들은 존재감이 점차 희미해지면서 여론조사에서의 입지가 좁아지기 시작했습니다. 주요 정당들은 살라스 로메르를 지지했으나, 결국 차베스가 베네수엘라 대통령에 당선됐습니다.;;;;;;;;;;;;;
EVTDESC14120091;반체제 반군들이 정부청사로 쳐들어와 현 정부와 $MONARCHTITLE$에게 반군이 구성한 임시의회에 항복하도록 강요했습니다. 반군 임시회의의 목표는 평화, 안보, 안정입니다. 새 의회가 이전 체제의 부산물인 충성파의 반대에 맞서 나라를 개혁하려고 애쓰고 있으나, 여전히 중대한 장애물이 앞에 놓여 있습니다. 문민통치로의 전환에 불쾌감을 느끼는 군은 대안으로 국가의 질서 회복을 위한 군정을 선동하고 있습니다. 정변 확률을 줄이려면 군비 지출을 80퍼센트 이상으로 높여 장군들을 유인하는 것이 도움을 줄 수 있습니다.;;;;;;;;;;;;;
amu_member;아프리카-마다가스카르 연합 회원국;;;;;;;;;;;;;
jointheAMU_title;아프리카-마다가스카르 연합 가입;;;;;;;;;;;;;
jointheAMU_desc;1960년 12월 브라자빌에서 회의를 나눈 프랑스어권 개발도상국들은 1961년 9월 12일 안타나리보에서 아프리카-마다가스카르 연합을 설립했습니다. 회원국인 12개국은 긴밀한 관계를 유지하되 과거 식민지배국인 프랑스와도 특별한 관계를 유지하기로 합의했습니다. 원래의 경제/정치적 목표는 국제 문제에 대한 입장을 같게 맞추고, 경제 및 문화 협력을 촉진하고, 공통의 국방 조직을 유지하는 것입니다. 하지만 프랑스 의존적이라는 문제도 함께 일으켰습니다. 여러 나라의 다양성, 지리적 문제, 독립 이후의 문제들은 이 기구의 중요성이 강해지지 못하도록 막았습니다.;;;;;;;;;;;;;
leavetheAMU_title;아프리카-마다가스카르 연합 탈퇴;;;;;;;;;;;;;
leavetheAMU_desc;1960년 12월 브라자빌에서 회의를 나눈 프랑스어권 개발도상국들은 1961년 9월 12일 안타나리보에서 아프리카-마다가스카르 연합을 설립했습니다. 회원국인 12개국은 긴밀한 관계를 유지하되 과거 식민지배국인 프랑스와도 특별한 관계를 유지하기로 합의했습니다. 원래의 경제/정치적 목표는 국제 문제에 대한 입장을 같게 맞추고, 경제 및 문화 협력을 촉진하고, 공통의 국방 조직을 유지하는 것입니다. 하지만 프랑스 의존적이라는 문제도 함께 일으켰습니다. 여러 나라의 다양성, 지리적 문제, 독립 이후의 문제들은 이 기구의 중요성이 강해지지 못하도록 막았습니다.;;;;;;;;;;;;;
EVTDESC1512307;마케도니아가 유고슬라비아에게서 독립한 1991년 이래로 그리스 정부는 마케도니아라는 국명이 알렉산드로스의 마케도니아에 대한 영유권 주장을 내포하고 있다면서 새로운 국가가 '마케도니아'를 사용하는 것에 반대해왔습니다. 1993년 국제연합에서는 '구 유고슬라비아 마케도니아 공화국'라는 지름으로 승인받았으나, 대부분의 국가는 마케도니아 공화국을 국명으로 인정했습니다. 2018년 6월 12일 그리스 의회의원 치프라스는 마케도니아의 정치인 자에프와 합의에서 그리스 측에서 정한 모든 전제조건을 포괄하는 제안에 도달했다고 발표했습니다.이 제안으로 마케도니아 공화국은 북마케도니아 공화국으로 국명을 변경할, 이 새로운 명칭을 모든 용도로 사용할 것입니다. 자에프는 이 계약은 국제연합에서 마케도니아어를 인정하는 내용이 포함하며, 마케도니아 시민들은 이제 북마케도니아 공화국 시민이라고 불릴 것이라고 발표했습니다.;;;;;;;;;;;;;
EVTDESC1512306;비동맹 운동은 어떤 주요 진영과도 공식적으로 동맹하지 않는 국가들의 모임입니다. 2012년 현재 이 운동에는 120명의 회원국이 가입했습니다. 이 기구는 1961년 베오그라드에서 탄생했으며, 유고슬라비아의 티토 대통령, 인도의 네루 총리 등 여러 저명한 아시아/아프리카 국가원수들이 서구권과 동구권 사이의 중간 지평을 차지하기 위해 고안해낸 결과물입니다. 이들은 모두 냉전시대 서구권과 동구권에 속하지 않는 개발도상국의 일원입니다. 이 문구 자체는 1953년 국제연합 총회에서 인도 외교관 V. K. 크리슈나 메논이 처음 사용했습니다.;;;;;;;;;;;;;
EVTDESC1512305;냉전시대 당시 서구권 또는 자유진영은 소련과 그 동맹국에 대항해 미국 및 북대서양 조약기구와 연합한 국가들을 말합니다. 영어권에서는 서구권보다는 민주진영을 더 많이 사용했으며, 서구권의 정부와 언론은 스스로를 자유진영 또는 서구세계라고 부르는 경향이 더 강했습니다.;;;;;;;;;;;;;
EVTDESC1512304;동구권은 북대서양 조약기구 회원국들이 공산국가인 중유럽과 동유럽(일반적으로 소비에트 연방과 바르샤바 조약의 회원국)을 지칭했던 이름입니다. 공산진영과 소비에트 진영이라는 용어는 용어도 소련과 제휴한 국가들의 집단을 나타내지만, 동구권과 달리 유럽 외부의 공산주의 국가들도 포함합니다.;;;;;;;;;;;;;
decrease_un_king1_title;제1초강대국에 대한 지지 철회;;;;;;;;;;;;;
decrease_un_king1_desc;과거에는 초강대국 진영에 속하지 않으면 국제적인 고립에 직면한다고 생각했습니다. 하지만 비동맹 운동의 발흥으로 인해 이제 자립과 동시에 원치 않는 외국의 지배에서 해방을 맞이할 수 있습니다.;;;;;;;;;;;;;
decrease_un_king2_title;제2초강대국에 대한 지지 철회;;;;;;;;;;;;;
decrease_un_king2_desc;과거에는 초강대국 진영에 속하지 않으면 국제적인 고립에 직면한다고 생각했습니다. 하지만 비동맹 운동의 발흥으로 인해 이제 자립과 동시에 원치 않는 외국의 지배에서 해방을 맞이할 수 있습니다.;;;;;;;;;;;;;
print_money;통화 발행으로 인한 초인플레이션;;;;;;;;;;;;;
print_money_title;정부 부채 상환을 위한 통화 발행;;;;;;;;;;;;;
print_money_desc;어쩌면 정부가 부채의 이자를 갚지 못하거나 새로운 정책을 수행할 재정이 부족한 경제적 혼란 상태에 놓일지도 모릅니다. 이러한 경우에는 차관을 도입하는 것이 불가능하거나 바람직하지 않을 수 있으므로 통화 발행을 통한 현금 창출을 택할 수 있습니다. 하지만 해외에서 물건을 구입하는 비용이 비싸지며 대출금리가 상승하는 등 인플레이션으로 인한 부정적인 결과도 함께 초래합니다.;;;;;;;;;;;;;
alliance_sato;남대서양 조약기구 회원국;;;;;;;;;;;;;
leave_alliance_sato;남대서양 조약기구 탈퇴;;;;;;;;;;;;;
EVTDESC8015821;트럼프가 공화당 경선 후보들을 따돌리고 폭넓은 분야에서 선두로 부상한 가운데, 클린턴도 버니 샌더스 상원의원을 누르고 미국 주요 정당의 첫 여성 대통령 후보가 됐습니다. '미국을 다시 위대하게 만들겠다'고 약속하고 정치적 올바름, 불법 이민, 수많은 자유무역협정에 반대했던 트럼프의 대중주의/민족주의적 선거운동은 언론을 타고 광범위하게 퍼져나갔습니다. 클린턴은 자신의 정치 경험을 강조하고 트럼프와 그의 지지자들을 편협한 존재라고 비난하며 오바마 대통령 정책의 연장, 소수인종/성소수자/여성의 권리 확대, '포괄적 자본주의'를 주장했습니다. 대선의 기조는 크게 편가르기과 네거티브로 요약할 수 있겠습니다. 트럼프는 인종 및 이민에 대한 견해, 집회에서의 시위대에 대한 폭력사건, 성적 부정행위에 대한 논란에 직면했고 클린턴은 지지율 하락과 개인 이메일 서버를 부적절하게 이용했다는 연방경찰의 조사에 시달렸습니다.;;;;;;;;;;;;;
EVTDESC8015820;현직 대통령으로서 오바마는 심각한 반대 없이 민주당의 지명을 확보했습니다. 한편 공화당은 경쟁적인 경선을 경험했습니다. 롬니는 일관되게 여론조사에서 경쟁력을 갖추었으며 많은 정당 지도자들의 지지를 받았지만, 보수 진영 주자들에게서 수많은 도전을 받았습니다. 그렇지만 결국 롬니는 릭 산토룸, 뉴트 깅리치 등의 후보들을 물리치고 공화당의 지명을 확정했습니다. 선거운동은 국내의 쟁점에 집중됐고, 토론은 주로 대반전에 대한 건전한 반응에 초점이 맞춰졌습니다. 다른 문제들로는 장기적인 연방 예산 문제, 사회보험사업의 미래, 그리고 오바마의 미숙한 입법계획인 '경제적 관리법'이 있었습니다. 이라크 전쟁의 단계적 중단과 군비 지출, 이란 핵실험, 적절한 대테러대응 등 외교 정책도 논의했습니다. 선거운동은 명목상 독립적인 정치활동위원회를 포함한 모금액이 급증한 것으로 요약할 수 있습니다.;;;;;;;;;;;;;
EVTDESC8015819;조지 W. 부시 대통령은 수정헌법 22조의 임기 제한 규정으로 인해 3선을 추진할 자격이 없었습니다. 민주당 경선은 오바마와 초기 선두 주자인 힐러리 클린턴 상원의원의 치열한 경합으로 두드러졌습니다. 뉴햄프셔 프라이머리에서 클린턴이 거둔 승리는 그녀를 주요 정당의 대통령 예비선거에서 이긴 첫 여성으로 만들었습니다. 오랜 경선 끝에 2008년 6월 오바마가 민주당 후보로 확정됐습니다. 초기 선거운동은 이라크 전쟁과 부시의 인기 없는 행동에 초점을 맞췄습니다. 매케인은 2007년부터 시작된 병력증강뿐 아니라 전쟁도 함께 지지했고, 오바마는 전쟁에 강하게 반대했습니다. 부시는 매케인을 지지했지만 두 사람은 함께 선거운동을 하지 않았고, 부시는 2008년 공화당 전당대회에 직접 모습을 드러내지 않았습니다. 오바마는 '워싱턴은 달라져야 한다'는 주제로 선거운동을 벌였고, 매케인은 자신의 경험을 강조했습니다.;;;;;;;;;;;;;
EVTDESC8015818;부시 대통령과 딕 체니 부통령은 아무런 어려움 없이 당의 지명을 재차 받았습니다. 하워드 딘 전 주지사는 2004년 민주당 경선에서 초반 선두로 떠올랐지만 2004년 1월 첫 경선의 승자는 케리 후보였습니다. 결국 3월 케리가 연이은 경선 승리 끝에 당 대표 지명을 확정했습니다. 케리 후보는 2004년 대선 후보 지명을 추진했던 존 에드워즈 노스캐롤라이나 상원의원을 부통령 후보로 선정했습니다. 부시의 인기는 9.11 테러 이후 첫 임기 초반에 치솟았지만 2001년부터 2004년에 걸쳐 지속적으로 감소했습니다. 부시는 자신을 단호한 지도자로 내세우며 케리를 '거짓말쟁이'라고 공격했고, 케리는 부시의 이라크전 행태를 비난했습니다. 경제와 일자리, 의료, 낙태, 동성결혼, 배아줄기세포 연구 등 국내 문제도 논의했습니다.;;;;;;;;;;;;;
EVTDESC8015817;텍사스 주지사이자 41대 대통령의 장남인 공화당의 조지 W. 부시 후보가 현직 부통령인 민주당 앨 고어 후보를 누르고 대통령에 당선됐습니다. 일반 투표에서 패배하고 선거인단 선거에서 승리한 다섯명의 대통령 중에서 가장 최근의 선거로 꼽힙니다. 부시는 공화당의 후보 지명에서 초기 후보로 여겨졌으나, 존 매케인 상원의원과 다른 후보들과의 논쟁에도 불구하고 슈퍼 화요일까지 후보 지명을 확보했습니다. 두 주요 정당 후보 모두 대외정책은 무시하지 않을 정도로 거론했고, 예산과 세제감면, 연방사회보험제도 개혁 등 국내 쟁점에 주로 집중했습니다. 클린턴의 모니카 르윈스키와의 성추문과 그에 따른 탄핵으로 고어는 클린턴과의 선거운동을 피할 수 있었습니다. 공화당은 클린턴의 경솔함을 비난했고 고어는 부시의 경험 부족을 비난했습니다. 선거 당일 밤, 플로리다의 선거인단이 아직 결정되지 않은 가운데 누가 이겼는지 불분명했습니다. 그 결과는 부시가 플로리다에서 아주 근소한 차이로 이겼음을 보여주었고 주법원은 재검표를 요구하였습니다. 한달 동안 이어진 법정 공방은 5차례로 이어졌고, 대법원이 부시의 승리를 판결하면서 재검표는 끝났습니다.;;;;;;;;;;;;;
EVTDESC8015816;클린턴과 앨 고어 부통령은 별다른 사건 없이 민주당의 재지명을 받았습니다. 공화당에서는 많은 후보들이 1996년 예비선거에 참여했고, 초기에는 돌이 선두주자로 꼽혔습니다. 돌은 스티브 포브스 출판사의 관리자인 팻 뷰캐넌의 도전을 물리친 후 지명됐습니다. 돌은 전 하원의원이자 축구선수이며 조지 H. W. 부시 대통령 밑에서 주택비서를 지낸 잭 켐프를 부통령 후보로 지명했습니다. 1992년 선거에서는 무소속 후보로 18.9퍼센트의 지지를 얻었던 로스 페롯도 개혁당 후보로 출마했습니다. 그러나 페롯은 언론의 주목을 덜 받았고, 대선 토론회에서도 제외당했습니다. 당초 민주당이 1994년 수십년 만에 하원과 상원을 모두 잃자 세간에서는 클린턴의 당선 가능성이 희박하다고 생각했습니다. 다만 비교적 안정된 세계화 덕분에 1990년대 초반의 불황에서 경제가 회복되기 시작하면서 클린턴은 다시 입지를 굳힐 수 있었습니다. 돌은 연방 소득세를 15퍼센트 인하할 것을 약속하고 클린턴을 '폐급' 베이비붐 세대의 일원이라고 공격했습니다. 돌의 나이는 선거에서 끈질긴 쟁점이었고, 돌의 실수는 선거운동 내에서 이 쟁점을 악화하고 말았습니다.;;;;;;;;;;;;;
EVTDESC8015815;빌 클린턴 아칸소 주지사가 현 공화당 대통령 조지 H. W. 부시, 무소속 사업가 로스 페로, 다수의 군소 후보들을 물리쳤습니다. 부시는 1988년 선거 공약인 세금 인상에 반대함으로써 당내의 많은 보수주의자들을 소외시켰지만, 보수 논객인 팻 뷰캐넌의 1차 도전을 물리쳤습니다. 걸프 전쟁 승전 이래 부시의 인기는 마리오 쿠오모 같은 유명 민주당 후보들이 1992년 민주당 예비선거 참여를 단념하게끔 만들 정도였습니다. 중도파 민주지도부협의회의 대표인 클린턴은 슈퍼 화요일 예비선거를 휩쓸며 민주당 공천 선두주자로 자리매김했습니다. 억만장자 로스 페롯은 북미자유무역협정 반대와 국가채무 축소 계획을 강조하며 독자적인 선거운동을 시작했습니다.;;;;;;;;;;;;;
EVTDESC8015814;1988년 제51회 미국 대통령 선거는 4년마다 실시되는 대통령 선거로 1988년 11월 8일 화요일에 열렸습니다. 공화당 후보인 조지 H. W. 부시 부통령이 매사추세츠주 민주당 주지사 마이클 듀카키스를 물리쳤습니다. 1988년 선거는 1948년 이후 양대 정당(민주당, 공화당) 중 하나가 3연승을 거둔 유일한 선거입니다. 로널드 레이건 대통령은 미국 수정헌법 제 22조의 임기 제한으로 인해 3선에 도전할 자격이 없었습니다. 대신 레이건의 지지로 부시가 1988년 공화당 예비선거에 선두로 진출했습니다. 밥 돌 상원의원과 텔레비전 전도사 팻 로버트슨을 물리치고 당의 지명를 받은 데 이어, 댄 퀘일 인디애나주 상원의원을 부통령 후보로 지명했습니다. 두카키스는 1988년 민주당 경선에서 게리 하트, 테드 케네디 등 민주당 지도부가 사퇴하거나 출마를 거부하면서 승리했습니다.;;;;;;;;;;;;;
form_SATO_title;남대서양 조약기구 설립;;;;;;;;;;;;;
form_SATO_desc;남대서양에 대한 산업국가들의 의존도가 증가하고 있으며, 이는 양차 세계대전에서 충분히 증명됐습니다. 이 전략 요충지가 중요한 이유는 태평양을 통해 미국, 유럽, 일본이 산업을 먹여살리기 위해 절실히 필요로 하는 많은 양의 원자재가 흘러들어가기 때문입니다. 극심한 동서 대치 지역으로 변모한 남대서양은 최근 수년 동안 아프리카 서해안에서 시작된 초강대국의 거대한 영향을 목도했으며, 이 지역의 중요한 운송로를 방해할 수 있는 능력을 얻었습니다. 동구권/서구권에게서의 정치적 독립과 국제적 정치분쟁에서 안보를 지키기 위해 남대서양에서 스스로의 안보체계를 갖춰야 할까요?;;;;;;;;;;;;;
join_SATO_title;남대서양 조약기구 가입;;;;;;;;;;;;;
join_SATO_desc;남대서양에 대한 산업국가들의 의존도가 증가하고 있으며, 이는 양차 세계대전에서 충분히 증명됐습니다. 이 전략 요충지가 중요한 이유는 태평양을 통해 미국, 유럽, 일본이 산업을 먹여살리기 위해 절실히 필요로 하는 많은 양의 원자재가 흘러들어가기 때문입니다. 극심한 동서 대치 지역으로 변모한 남대서양은 최근 수년 동안 아프리카 서해안에서 시작된 초강대국의 거대한 영향을 목도했으며, 이 지역의 중요한 운송로를 방해할 수 있는 능력을 얻었습니다. 동구권/서구권에게서의 정치적 독립과 국제적 정치분쟁에서 안보를 지키기 위해 남대서양 조약기구와 함께해야 할까요?;;;;;;;;;;;;;
leave_SATO_title;남대서양 조약기구 탈퇴;;;;;;;;;;;;;
leave_SATO_desc;우리나라에 대한 서구권과 동구권의 침투를 막기 위해 남대서양 조약기구를 설립했지만, 오히려 이로 인해 우리나라에 더 포괄적인 지원을 제공할 수 있는 여러 국제적 군사동맹(북대서양 조약기구 등)에게서 스스로를 고립시켰습니다.;;;;;;;;;;;;;
EVTDESC1512303;인도네시아 공화국 저항운동의 회복력과 적극적인 국제 외교은 재식민화를 시도하는 네덜란드의 노력에 반하는 세계 여론을 형성했습니다. 두번째 '치안활동은'는 네덜란드 대의를 위한 외교적 재앙이었습니다. 새로 임명된 딘 애치슨 미 국무장관은 앞서 국제연합이 추천한 협상안에 이전까지 반대하던 네덜란드 정부를 밀어넣었습니다.;;;;;;;;;;;;;
become_qing_title;천조 통치 복원;;;;;;;;;;;;;
become_qing_desc;황제 또는 천자는 기원전 221년부터 20세기 초까지 중국을 다스린 절대권력을 가진 주권자의 칭호로, 전국시대를 마무리짓고 주나라 땅을 재패한 진나라의 시황제가 만들었습니다. 중국 황제는 하느님(옥황상제) 아들이자 천하의 전제군주로 여겨졌습니다. 전한/후한에서는 공식 정치이론이자 장자상속제를 내세운 유가(유교)가 법가를 대체했습니다. 같은 가문을 공유했던 중국의 황제들은 '왕조'라는 역사적 시대로 분류할 수 있습니다. 황제의 절대적 권위는 개념적으로 다양한 직무 및 의무에 묶여있었습니다. 실제로도 천자가 이러한 의무를 지키지 않을 경우 왕조가 천명을 잃었다는 대의명분을 가진 역성혁명이 일어나고는 했습니다.;;;;;;;;;;;;;
EVTDESC1512302;2008년 2월 17일 코소보 의회가 2008년 코소보 독립선언문을 채택했습니다. 총 120명 중 109명이 참석한 회의에서 의회는 만장일치로 코소보의 분리독립을 선언했고, 소수민족인 세르비아인 대표 11명은 모두 이 절차를 거부했습니다. 이러한 세르비아인들은 세르비아와의 접경지역인 미트로비차 북부 지구에서 흔히 볼 수 있었습니다. 1990년 9월 7일 코소보의 알바니아계 주요 정치기관들은 두번째 독립선언을 발표했습니다. 이 선언의 합법성은 논란거리였습니다. 세르비아는 이 선언이 불법이라는 입장에 대해 국제적 검증과 지지를 구했고, 2008년 10월 국제사법재판소에 자문 의견을 요청했습니다. 재판부는 이번 선언이 국제법을 위반하지 않았다고 판단했습니다.;;;;;;;;;;;;;
annex_rhineland_title;라인란트 합병;;;;;;;;;;;;;
annex_rhineland_desc;1946년 라인란드는 새롭게 설립된 헤센 주, 노르트라인-베스트팔렌주, 라인란트-찰츠주로 나뉘었습니다. 노르트라인-베스트팔렌은 상당한 광물 매장량(석탄, 납, 리그나이트, 마그네슘, 오일, 우라늄)과 수로를 포함하는 독일의 주요 산업지역입니다. 라인란트-팔츠에서는 아흐르, 미텔르헤인, 모젤 지역의 포도원을 포함한 농업이 더 중요합니다.;;;;;;;;;;;;;
EVTDESC8014719;1949년 3월 30일에 시리아에서 무혈정변이 일어났습니다. 이 정변은 근대 시리아 역사상 최초로 민주적으로 선출된 정부를 전복시킨 군사정변입니다. 1949년 4월 11일 정변을 주도한 후스니 알자임 시리아 육군 참모총장이 시리아 대통령에 올랐습니다. 그의 권력 승계를 도운 장교들 중에는 후에 시리아의 군사지도자가 될 아디브 알 시샤클리와 사미 알 히나위도 있었습니다. 슈크리 알 콰틀리 대통령은 시리아군을 위해  수입한 무기가 조잡하고 지도력이 부실하다는 이유로 비난을 받았습니다. 그는 잠시 감옥에 갇혔지만, 이집트로 망명했습니다. 당시 하원으로 불렸던 시리아 입법부는 해산되었습니다. 알자임 총리는 또한 공화국을 전복하려는 음모를 꾸몄다고 비난한 무니르 알-아즐라니와 같은 많은 정치인들을 수감했습니다.;;;;;;;;;;;;;
taiwan_joins_un_title;국제연합 회원국 지위 요청;;;;;;;;;;;;;
taiwan_joins_un_desc;국제연합은 1971년 중화인민공화국을 중국의 유일한 합법적 대표국으로 인정하고 국제연합에서 $COUNTRY$을(를) 내쫓기로 의결했습니다. 따라서 우리나라가 국제연합에 다시 가입할 수 있는 유일한 방법은 중국이 아닌 대만으로써 본토에 대한 모든 영유권 주장을 포기하는 것입니다.;;;;;;;;;;;;;
EVTDESC1512301;이어 아프리카 회원국 26개국의 지지를 얻은 총회는 국제연합 헌장 18조에 따라 2758호(76개국 찬성 35개국 반대 17개국 기권 3개국 무투표)를 통해 중화민국이 중국의 적법한 대표국의 지위를 철회하고 중화인민공화국을 유일하고 합법적인 정부로 인정했습니다. 1971년 11월 23일 총회는 결의안 2758호를 가결함으로써 안전보장이사회 의장 및 다른 대표들이 중화인민공화국 대표단을 환영하는 성명을 발표했습니다. 중화민국은 안전보장이사회 상임이사국 지위를 잃었을 뿐만 아니라 국제연합의 대의권도 상실했습니다.;;;;;;;;;;;;;
china_joins_unsc_title;서방과의 관계 정상화;;;;;;;;;;;;;
china_joins_unsc_desc;중소 분쟁과 베트남 전쟁 속에서 닉슨 미국 대통령은 처음에는 1971년 비밀 방문에서 헨리 키신저를 통해 저우언라이를 방문해 마오 주석과 협상에 들어갔습니다. 1971년 10월 25일에는 알바니아가 제출한 '중화인민공화국을 유일한 합법적인 중국으로서 인정하자'는 결의안이 총회 결의안 2758호로 가결됐습니다. 그것은 대부분의 공산주의 국가들(소련 포함)과 비동맹 국가들(인도 등)의 지원을 받았지만, 영국이나 프랑스와 같은 일부 미국 동맹국들도 지지했습니다. 1971년 11월 15일 중화인민공화국이 국제연합에 가입한 후 닉슨은 다음 해에 직접 중국을 방문해 중미관계의 정상화를 시작했습니다. 이 결정은 $COUNTRY$이(가) 국제연합 안전보장이사회의 상임이사국 지위를 획득할 수 있도록 하는 절차를 시작할 것입니다.;;;;;;;;;;;;;
annex_saarland_title;자를란트 합병;;;;;;;;;;;;;
annex_saarland_desc;제2차 세계대전 후 자를란트는 다시 자르 보호령으로서 프랑스의 점령 및 행정 하에 들어왔습니다. 프랑스는 모네 계획에 따라 소련이 차지하지 않은 대규모 석탄과 광물 매장지인 독일 내 산업 지역(루르, 자를란트 등)의 경제적 지배권을 획득하려고 시도했습니다. 프랑스는 루르 지역을 장악하거나 영구적으로 국제화하려 시도했으나, 1951년 루르 지역의 완전한 정치적 지배를 대가로 석탄과 강철 자원을 모으기로 한 독일과의 협정으로 포기해야 했습니다. 자르에 대한 경제적 지배권을 획득하려는 프랑스의 시도는 루르보다는 더 성공적는데, 1981년에도 프랑스 경제 영향력의 잔재가 남아있었을 정도였습니다. 프랑스는 폴란드와 동독 사이의 평화조약에 따라 1949년에 폴란드에게 합병당한 상부 슐레지엔과 달린 자르를 합병하거나 독인계 지역민을 추방하지 않았습니다.;;;;;;;;;;;;;
annex_bavaria_title;바이에른 합병;;;;;;;;;;;;;
annex_bavaria_desc;냉전시대 동안 바이에른은 새로운 주의 일부로 서독에 속했습니다. 1949년 바이에른 자유주는 독일의 양분을 반대하면서 독일 연방공화국 설립조약에 서명하지 않기로 결정했습니다. 주된 이유는 개별적인 주들에게 충분한 권한을 부여하지 않았기 때문이기도 하지만, 동시에 주 중에서 2/3만 비준하면 바이에른에서도 조약을 시행하리라는 계산에 따른 것이었습니다. 아니나다를까 다른 주들은 모두 비준했습니다.;;;;;;;;;;;;;
