CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
claim_greater_africa_title;대아프리카 주장;Claim Greater Africa;;;;;;;;x;;;;;;;;;;;;;
claim_greater_africa_desc;대아프리카는 아프리카인의 행동계획입니다. 모든 아프리카 국가의 연합만이 아프리카의 발전을 가능하게 할 것이라는 믿음에 기반했습니다. 단결한 대륙은 원자재 수출, 산업화, 무역관계의 세계 평등에 대한 의존도를 낮추고 국제사회의 개발 원조의 증가를 촉진할 것입니다.;An African Plan of Action. Only a Union of ALL African nation will enable development in Africa. A unified continent will lead to decreased reliance on raw material extraction, industrialisation, global equality in trade relations and facillitate an increase in development aid from the international community.;;;;;;;;;;;X
EVTDESC1412205;로디지아 전선은 소수 백인이 로디지아를 통치하던 시절에 존재한 우파 정당입니다. 처음에는 윈스턴 필드가 이끌었고 1964년부터는 이안 스미스가 이끌었습니다. 오디지아 연방의 존속 기간 동안 남로디지아의 제1야당이었던 자치당의 후계자입니다. 이들은 1962년 3월 다수결의 원칙을 흑인도 포함하도록 즉시 변경하는 것에 반대한 백인들이 창당했으며 같은 해 12월에 있었던 총선에서 승리해 권력을 얻었습니다. 1964년과 1979년 동안의 연속적인 선거에서 과반수의 지지를 얻은 로디지아 전선은 스미스를 총리로 임명했습니다.;The Rhodesian Front was a right-wing political party in Rhodesia when the country was under white minority rule. Led first by Winston Field, and, from 1964, by Ian Smith, the Rhodesian Front was the successor to the Dominion Party, which was the main opposition party in Southern Rhodesia during the Federation period. The RF was formed in March 1962 by whites opposed to any immediate change to black majority rule. It won power in the general election that December. In successive elections between 1964 and 1979, the RF was returned to office, with a large majority, with Smith as Prime Minister.;;;;;;;;x;;;;;;;;;;;;;
dev_timer;국가적 개발 진행 중;National development underway;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412201;'지역 개발도' 변동사항은 각 지역이 얼마나 발전했는가를 나타내는 척도입니다. 각 지방의 개발 상태를 끌어올리려 한다면 '국가적 우선순위 - 개발'을 선택해 가속화할 수 있습니다. 국가적 우선순위가 해당 지역에 적용되기까지의 대략적인 시간은 국토의 크기 또는 강대국 및 지역강국 상태 여부에 따라 달라집니다. 각 지역의 개발도 점검은 기본적으로 5년에 한번입니다. 각 점검 기간 동안 인구 30,000명 이상의 지역에서는 평균적으로 문해력이 증가했는가를 재검토하며, 평균적으로 문해력이 증가한 지역은 지역 개발도가 오릅니다.;Province Developmental Levels modifiers are an indication of how advanced each province is. In order to boost the development state of each province, you can select "National Priorities - Development". The approximate time before the National Priority takes effect is dependent on country size and Great or Secondary Power status. The base rate of each province development check is 5 years. During each check, provinces with population greater than 30,000 will have their average Higher Literacy reviewed. Provinces with greater average Higher Literacy will have a higher level of province development.;;;;;;;;x;;;;;;;;;;;;;
dev_5;개발도 5 - 개발 완료;Developed;;;;;;;;x;;;;;;;;;;;;;
dev_4;개발도 4 - 약한 미개발;Slighly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_3;개발도 3 - 적당한 미개발;Moderately Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_2;개발도 2 - 강한 미개발;Highly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_1;개발도 1 - 극심한 미개발;Extremely Undeveloped;;;;;;;;x;;;;;;;;;;;;;
changenpr_title;국가적 우선순위 검토;Review the National Priority of $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
changenpr_desc;$COUNTRY$ $MONARCHTITLE$께서는 정치적 영향력을 사용하여 국가적 우선순위에 영향을 미칠 수 있습니다. 지금은 세가지 우선순위 중 하나를 선택할 수 있습니다. 각 우선순위는 고유한 장점과 단점을 부여합니다. 발전에 초점을 맞추면 국내의 빈곤이 감소하며, 국방에 초점을 맞추면 군사적인 연구개발이 빨라지며, 외교는 지역 통합을 가속화합니다.;As the $MONARCHTITLE$ of $COUNTRY$, we can use our political clout to influence the national priority of our nation. We can select from one of three different priorities with each giving a unique set of advantages and disavdantages. A focus on development decreases poverty in our nation while a focus on defence boosts our military R&D while a diplomacy first grants us a faster path to greater regional integration.;;;;;;;;x;;;;;;;;;;;;;
nprhigh_title;국가적 우선순위로 개발 선택;Select National Priority as Development;;;;;;;;x;;;;;;;;;;;;;
nprmedium_title;국가적 우선순위로 국방 선택;Select National Priority as Defence;;;;;;;;x;;;;;;;;;;;;;
nprlow_title;국가적 우선순위로 외교 선택;Select National Priority as Diplomacy;;;;;;;;x;;;;;;;;;;;;;
nprhigh;국가적 우선순위 - 개발;National Priority - Development;;;;;;;;x;;;;;;;;;;;;;
nprmedium;국가적 우선순위 - 국방;National Priority - Defence;;;;;;;;x;;;;;;;;;;;;;
nprlow;국가적 우선순위 - 외교;National Priority - Diplomacy;;;;;;;;x;;;;;;;;;;;;;
nprhigh_desc;경제 발전은 평범한 산업에서 고도의 전문적 실무자들의 담당하는 전문산업으로 발전해왔습니다. 실무자들은 두가지 중요한 역할을 합니다. 하나는 정책 수립에 있어 지도력을 제공하는 것이고, 다른 하나는 정책, 사업, 계힉을 관리하는 것입니다. 경제개발 실무자들은 일반적으로 주, 지역, 시 수준에서 공공기관이나 지방, 주, 연방 예산의 일부를 지원받을 수 있는 공공-민간 협력기관에서 근무합니다. 이러한 경제 개발 조직은 개별 기관으로서 어떤 경우에는 지방정부의 부서로 기능합니다. 이들의 역할은 새로운 경제적 기회를 모색하고 기존의 사업 자산을 유지하는 것입니다.;Economic development has evolved into a professional industry of highly specialised practitioners. The practitioners have two key roles: one is to provide leadership in policy-making, and the other is to administer policy, programs, and projects. Economic development practitioners generally work in public offices on the state, regional, or municipal level, or in public뻪rivate partnerships organizations that may be partially funded by local, regional, state, or federal tax money. These economic development organisations function as individual entities and in some cases as departments of local governments. Their role is to seek out new economic opportunities and retain their existing business wealth.;;;;;;;;x;;;;;;;;;;;;;
nprmedium_desc;군복무의 정의는 대개 다른 국가와의 전쟁에서 국가와 시민을 방어하는 것입니다. 군대는 또한 정치적 의제 추진, 기업의 경제적 이익 보호, 내부 인구 통제, 건설, 긴급구조대, 사회적 의식 등 사회 내에서 추가적인 제재 및 비제재 기능을 가집니다.;The task of the military is usually defined as defense of the state, and its citizens, and the prosecution of war against another state. The military may also have additional sanctioned and non-sanctioned functions within a society, including, the promotion of a political agenda, protecting corporate economic interests, internal population control, construction, emergency services, social ceremonies, and guarding important areas.;;;;;;;;x;;;;;;;;;;;;;
nprlow_desc;외교는 국가대표들 간의 협상을 수행하는 예술이자 관행입니다. 통상적으로는 다양한 주제와 관련된 전문 외교관들의 개입을 통해 이루어지는 국제외교, 국제관계의 행태를 가리킵니다. 국제조약은 대개 국가 정치인들의 지지 이전에 외교관들끼리의 협상을 거칩니다.;Diplomacy is the art and practice of conducting negotiations between representatives of states. It usually refers to international diplomacy, the conduct of international relations. Through the intercession of professional diplomats with regard to a full range of topical issues. International treaties are usually negotiated by diplomats prior to endorsement by national politicians.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412198;1947년 8월 15일 영국에게서 독립을 쟁취한 인도는 1950년 1월 26일 공화국을 선포하기까지 영연방 왕국으로서 조지 6세를 국가원수로 독립을 영위했습니다. 비록 영국과 국가원수를 공유했지만, 완전한 주권을 가진 독립국가입니다. 1947년 인도독립법에 의거해 만들어졌고 1950년 인도헌법 공포로 인도공화국을 수립했습니다. 인도 총독부가 머나먼 영국에 있는 국왕을 대표했습니다. 그러나 총독은 영국 치하의 관례대로 임명되지 않았습니다. 이후 총독 사무실은 인도의 독립에 따라 사라졌습니다.;Between gaining independence from the United Kingdom on 15 August 1947 and the proclamation of a republic on 26 January 1950, India was an independent dominion in the British Commonwealth of Nations with king George VI as its head of state. Although the country shared its head of state with the United Kingdom, it was a fully sovereign independent state. It was created by the Indian Independence Act 1947 and was transformed into the Republic of India by the promulgation of the Constitution of India in 1950. The king was represented by the Governor-General of India. However, the governor-general was not designated viceroy, as had been customary under the British Raj. The office of Viceroy was abolished on Indian independence.;;;;;;;;x;;;;;;;;;;;;;
xhide_superstate_title;초국가 결정 비활성화;Disable Superstate Decisions;;;;;;;;x;;;;;;;;;;;;;
xhide_superstate_desc;결정 목록을 어수선하게 만들지 않도록 초국가 결정을 숨깁니다.;The superstate decisions allow you to slowly progress your nation towards forming a superstate, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;x;;;;;;;;;;;;;
xunhide_superstate_title;초국가 결정 활성화;Enable Superstate Decisions;;;;;;;;x;;;;;;;;;;;;;
xunhide_superstate_desc;초국가 결정을 통해 국가를 초국가로 서서히 발전시킬 수 있습니다. 이를 원하지 않는다면 결정 목록을 어수선하게 만들지 않도록 숨길 수 있습니다.;The superstate decisions allow you to slowly progress your nation towards forming a superstate, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412197;단치히 자유시는 해외에 폴란드를 대표로 하며 폴란드와의 관세동맹에 참여하기로 정해져 있었습니다. 1920년 11월 9일 폴란드 정부와 단치히 당국은 단치히에서 폴란드 외교단의 주둔을 허용하는 협약을 체결했습니다. 이 협약의 6조에서 폴란드 정부는 자유시 정부와의 사전 협의 없이는 단치히에 관한 어떠한 국제협정도 체결하지 않기로 했습니다. 1945년 초 소련군이 도시를 점령하는 동안, 많은 시민들이 도망치거나 목숨을 잃었습니다. 전쟁이 끝나자 전쟁 전에 거주하던 소수의 폴란드인과 동부에서 쫓겨난 새로운 폴란드 정착민들이 단치히를 향하면서 기존에 살아남았던 독일인들은 동서독으로 추방당했습니다. 이러한 사건들로 인해 그단스크(단치히의 폴란드명)는 심각한 인구 부족을 겪었고, 이는 1950년대 후반에서야 회복했습니다. 포츠담 협정의 결과에 따라 단치히는 그단스크로서 폴란드령으로 편입됐습니다.; The Free City was to be represented abroad by Poland and was to be in a customs union with it. On November 9, 1920, a convention that provided for the Presence of a Polish diplomatic representative in Danzig was signed between the Polish government and the Danzig authorities. In article 6, the Polish government undertook not to conclude any international agreements regarding Danzig without previous consultation with the Free City's government. During the city's conquest by the Soviet Army in the early months of 1945, a substantial number of citizens fled or were killed. After the war, many surviving Germans were expelled to West or East Germany as members of the pre-war Polish ethnic minority started returning and as new Polish settlers began to come. Due to these events, Gda?sk suffered severe underpopulation and did not recover until the late 1950s. The city subsequently became part of Poland as a consequence of the Potsdam Agreement.;;;;;;;;x;;;;;;;;;;;;;
atomic_age;원자력시대;The Atomic Age;;;;;;;;x;;;;;;;;;;;;;
space_age;우주시대;The Space Age;;;;;;;;x;;;;;;;;;;;;;
information_age;정보시대;The Information Age;;;;;;;;x;;;;;;;;;;;;;
automation_age;자동화시대;Age of Automation;;;;;;;;x;;;;;;;;;;;;;
future_age;먼 미래;The Far Future;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412192;원자력시대는 제2차 세계대전 중 1945년 7월 16일 첫번째 핵무기인 트리니티의 폭발에 이후의 시기입니다. 핵연쇄반응에 대한 최초의 가설은 1933년에 세워졌으며, 최초의 인공 핵연쇄반응은 1942년 12월에 일어났습니다. 트리니티 핵실험과 제2차 세계대전을 종식한 히로시마와 나가사키 원자폭탄 투하는 핵기술 사용이 가능함을 입증했습니다. 이는 사회정치적 사고와 기술 개발의 진로에 있어서 중요한 변화입니다.;The Atomic Age, also known as the Atomic Era, is the period of history following the detonation of the first nuclear bomb, Trinity, on July 16, 1945, during World War II. Although nuclear chain reactions had been hypothesised in 1933 and the first artificial self-sustaining nuclear chain reaction (Chicago Pile-1) had taken place in December 1942, the Trinity test and the ensuing bombings of Hiroshima and Nagasaki that ended World War II represented the first large-scale use of nuclear technology and ushered in profound changes in sociopolitical thinking and the course of technology development.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412193;우주시대는 주로 미국과 소련 사이의 우주 경쟁 속에서 피어난 새로운 기술의 빠른 발전을 특징으로 합니다. 로켓, 재료과학, 전산 등의 여러 분야에서 빠른 발전이 이루어졌습니다. 원래 우주 응용 분야를 위해 개발했었던 많은 기술이 다른 용도로도 개발됐습니다.;The Space Age was characterised by rapid development of new technology in a close race mostly between the US and the Soviet Union. Rapid advances were made in rocketry, materials science, computers and other areas. Much of the technology originally developed for space applications has been spun off and found additional uses.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412194;정보시대는 산업혁명이 가져온 전통적인 산업화 경제에서 정보화에 기반한 경제로의 전환을 특징으로 한 시대입니다. 정보시대의 시작은 산업혁명이 산업시대의 시작을 알린 것처럼 디지털혁명에 기인합니다. 디지털의 의미에 관한 정의 새로운 기술, 사용자 기기, 다른 인간 및 기기와의 상호작용법 및 도메인 연구, 개발 및 시장 출시 영역으로 진입함에 따라 시간이 지나면서 계속 변화합니다.;The Information Age (also known as the Computer Age, Digital Age, or New Media Age) is a period in human history characterised by the shift from traditional industry that the Industrial Revolution brought through industrialisation, to an economy based on information computerisation. The onset of the Information Age is associated with the Digital Revolution, just as the Industrial Revolution marked the onset of the Industrial Age. The definition of what digital means (or what information means) continues to change over time as new technologies, user devices, methods of interaction with other humans and devices enter the domain of research, development and market launch.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412195;앤드류 응은 '조상에게 전기가 그랬듯이 인공지능이 우리에게 변혁을 일으킬 것'이라며 인공지능을 전기에 비유해왔습니다. 인류는 인공지능이 전기가 그랬듯이 많은 이들에게 신비롭고, 무섭고, 심지어 충격적인 경험을 선사하리라고 추측할 수 밖에 없습니다. 믿음직한 과학자들과 연구회사들은 미국의 서비스직과 전문직의 자동화가 이루어지면서 제조업 일자리가 10배 이상 늘어나리라 예측했습니다. 그 가능성은 매우 놀랍습니다. 어쨌든 새로운 직업 세계에 대비하기 위해 세계는 무엇을 할 수 있을까요? 인공지능은 누구보다도 인간에게 훨씬 더 무서운 경쟁자가 될 것이므로, 사람들은 인지능력과 감정능력을 훨씬 더 높여야 할 것입니다.;Andrew Ng has likened artificial intelligence (AI) to electricity in that it will be as transformative for us as electricity was for our ancestors. The human race can only guess that electricity was mystifying, scary, and even shocking to them ?just as AI will be to many of us. Credible scientists and research firms have predicted that the likely automation of service sectors and professional jobs in the United States will be more than 10 times as large as the number of manufacturing jobs automated to date. That possibility is mind-boggling. So, what can the world do to prepare for the new world of work? Because AI will be a far more formidable competitor than any human, we will be in a frantic race to stay relevant. That will require our people to take our cognitive and emotional skills to a much higher level.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412196;먼 미래는 우리 앞에 있으며 거대한 힘의 기회를 제시합니다. 우주 식민지의 첫 단계를 밟을 능력이든, 단일 세계정부를 달성하려는 운동의 시작이든 간에 이러한 힘은 당연히 우리가 오늘 창조한 세계의 모양과 함께 내일 이용해야 할 은하계의 미래를 정의합니다. 2200년은 아직 멀었지만, 우리 종족은 여전히 계속 진보해야 하며 은하계의 지배를 정당하게 주장해야 합니다.;The far future is upon us and with it presents opportunities of immense power. Be it the ability to take nascent steps into the realm of space colonisation or the start of a drive towards attaining a single world government, such power naturally comes with great responsibility with the shape of the world we have created today determining the galaxy that we will eventually need to harness tomorrow. Though 2200 is still far away, our species should still continue to progress and rightfully claim the mantle of galactic dominance.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412191;국빈 방문은 초청한 국가원수가 외국을 공식 방문하는 것으로, 우리나라의 국가원수 또한 국빈 방문 기간 동안 공식주최자 역할을 합니다. 국빈방문은 두 주권국이 우호적인 양국 관계를 가장 높은 표현하는 것으로 간주되며, 국가원수나 정부원수가 벌이는 의례적인 행사를 주로 강조하지 않는 다른 나라들은 국빈 방문보다 공식방문, 실무방문, 사적방문을 주로 활용합니다.;A state visit is a formal visit by a head of state to a foreign country, at the invitation of that country's head of state, with the latter also acting as the official host for the duration of the state visit. Speaking for the host, it is generally called a state reception. State visits are considered to be the highest expression of friendly bilateral relations between two sovereign states, and are in general characterised by an emphasis on official public ceremonies. Less formal visits than a state visit to another country with a lesser emphasis on ceremonial events, by either a head of state or a head of government, can be classified (in descending order of magnitude) as either an official visit, a working visit, a private visit, or a Guest of Government visit.;;;;;;;;x;;;;;;;;;;;;;
nuke_accident;원자로 사고;Nuclear Reactor Accident;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412190;심야에 역으로 정전 상황에서의 고장을 모의실험하기 위해 안전체계를 의도적으로 끄는 실험 도중 원자력 사고가 발생했습니다. 본질적이었던 원자로 설계 결함과는 반대로 노심을 배열한 원자로 운영자의 조합은 결국 통제하지 못할 반응 조건을 초래했습니다. 물이 수증기를 만들면서 파괴적인 증기폭발을 일으켰고, 뒤이어 옥외 그래파이트에서 화재가 발생했습니다. 이 화재는 약 9일 동안 상당한 상승효과를 낳음으로써 분출된 핵분열 생성물들이 대기 중으로 방출되도록 했습니다. 이 매우 뜨거운 화재를 통해 방출된 방사능 물질량의 추정치는 최초의 폭발에서 방출된 공기 내 핵분열 생성물의 크기와 거의 동일합니다. 실제로 이 모든 방사성 물질은 $COUNTRY$의 표면 대부분을 침전시켰습니다.;The Nuclear Accident occurred during a late-night safety test which simulated a station blackout power-failure and in which safety systems were deliberately turned off. A combination of inherent reactor design flaws and the reactor operators arranging the core in a manner contrary to the checklist for the test, eventually resulted in uncontrolled reaction conditions. Water flashed into steam generating a destructive steam explosion and a subsequent open-air graphite fire. This fire produced considerable updrafts for about nine days. These lofted plumes of fission products into the atmosphere. The estimated radioactive inventory that was released during this very hot fire phase approximately equalled in magnitude the airborne fission products released in the initial destructive explosion. Practically all of this radioactive material would then go on to precipitate onto much of the surface of $COUNTRY$.;;;;;;;;x;;;;;;;;;;;;;
leader_cooldown;최근 지도부 변동;Recent Change of Leadership;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412189;1950년 5월 14일 터키에서 다수의 양도 불가능한 선거제도를 통해 총선거를 실시했습니다. 결과는 487석 중 408석을 얻은 민주당의 승리였습니다.;General elections were held in Turkey on 14 May 1950, using the multiple non-transferable vote electoral system. The result was a victory for the Democratic Party, which won 408 of the 487 seats.;;;;;;;;x;;;;;;;;;;;;;
nepohigh;강하게 단결한 정부;Strongly united government;;;;;;;;x;;;;;;;;;;;;;
nepomedium;적당하게 단결한 정부;Moderately united government;;;;;;;;x;;;;;;;;;;;;;
nepolow;느슨하게 단결한 정부;Loosely united government;;;;;;;;x;;;;;;;;;;;;;
nepohigh_title;가족을 각료로 조각;Form a Cabinet consisting of family associates;;;;;;;;x;;;;;;;;;;;;;
nepohigh_desc;가족을 $MONARCHTITLE$과(와) 가까운 각료로 앉히는 방안은 국가의 주요 의사 결정권자가 모두 $MONARCHTITLE$과(와) 같은 목표를 공유한다는 뜻으로, 정부 통합을 보장하는 인기 있는 방법입니다. 이를 통해 $MONARCHTITLE$이(가) 스스로의 의지를 이전보다 쉽게 이행할 수 있으며, 덕분에 더 화합적인 정부를 만들 수 있습니다. 하지만 그 대가로 정부 전체에 걸쳐 혈통주의를 조장하는 부작용이 있습니다.;Surrounding the $MONARCHTITLE$ with family associates as cabinent ministers is a popular way to ensure government unity as the key decision makers in the nation all share a common goal with the $MONARCHTITLE$ which is to ensure the dominance of the ruling family. This helps to make it easier for the $MONARCHTITLE$ to carry out his will and therefore create a more cohesive government. This however has a side effect of promoting cronyism across the government.;;;;;;;;x;;;;;;;;;;;;;
nepomedium_title;친밀한 친구들을 각료로 조각;Form a Cabinet consisting of close friends;;;;;;;;x;;;;;;;;;;;;;
nepomedium_desc;가까운 친구와 함께 $MONARCHTITLE$을(를) 들어앉히는 것이 정부의 단결을 촉진할 타협적인 방안입니다. 그 친구들은 $MONARCHTITLE$을(를) 지지할 것입니다. 이를 통해 $MONARCHTITLE$이(가) 스스로의 의지를 실행하기가 다소 쉬워졌고, 따라서 이제 상대적으로 더 화합적인 정부를 만들 수 있습니다. 그러나 이것은 또한 정부 전체에서 정실 인사를 조장하는 부작용도 가집니다.;Closeting the $MONARCHTITLE$ with close friends as cabinent ministers is a compromise method to promote government unity as though they will not be as loyal as family associates, they will still by and large support the $MONARCHTITLE$ personally. This makes it somewhat easier for the $MONARCHTITLE$ to carry out his will and therefore create a relatively more cohesive government. This however also has a side effect of promoting cronyism across the government.;;;;;;;;x;;;;;;;;;;;;;
nepolow_title;다양한 사상을 가진 각료 조각;Form a Cabinet consisting of diverse minds;;;;;;;;x;;;;;;;;;;;;;
nepolow_desc;지도자로서 가장 효과적인 정책을 공식화하려면 때로는 부정적인 개선 의견을 듣고 반대 견해를 받아들어야 합니다. 다양한 사상을 가진 자들을 각료로 둔다면 $MONARCHTITLE$은(는) 결정을 내릴 때 다양한 관점으로 결정을 검토할 수 있습니다. 다만 그 대가로 종종 정부의 주요 의사결정자들이 정책 결정의 실수에 대해 지도부를 공개적으로 비판하기를 두려워하지 않기 때문에 정부 통합에 부정적인 영향을 줍니다.;Sometimes as a leader, it is necessary to hear negative feedback and receive opposition to one's view in order to formulate the most effective of policies. By surrounding oneself with diverse minds, one can ensure that the $MONARCHTITLE$ can get a broad range of perspectives to make his decisions. However this does come at a cost, which is that government unity is affected as major decision makers in the country often have a mind of their own and are not afraid to publicly criticise the leadership for mistakes in policy-making.;;;;;;;;x;;;;;;;;;;;;;
changenepo_title;개각;Reshuffle the $COUNTRY$ Cabinet;;;;;;;;x;;;;;;;;;;;;;
changenepo_desc;내각 각료들은 국가의 운명에 영향을 미치는 중대한 결정을 직접 내립니다. 그러므로 이들 모두 어떤 상황에서도 원활하고 효과적인 국가 운영에 필수적입니다. 따라서 정확한 장관 인선이 구체적인 상황에서 좋은 지배구조를 보장할 핵심 요소입니다.;The composition of the Cabinet is vital to the smooth and effective running of the country under any circumstance as they make the crucial decisions that affect the nation's fate. Therefore the correct selection of ministers is key to ensure good governance under specific situations.;;;;;;;;x;;;;;;;;;;;;;
reshuffle;최근 개각;Cabinet reshuffled recently;;;;;;;;x;;;;;;;;;;;;;
reshuffle_desc;개각을 맞은 각료들이 새로운 역할에 적응을 끝마치지 않으면서 정부가 혼란에 빠졌습니다.;The government is in disarray as the newly reshuffled cabinent ministers adapt to their new roles.;;;;;;;;x;;;;;;;;;;;;;
helsinki_accords_title;유럽 안보협력회의 주최;Intitiate a Conference on Security and Co-operation in Europe;;;;;;;;x;;;;;;;;;;;;;
helsinki_accords_desc;유럽의 안보집단화에 대한 논의는 1950년대부터 있었으나 냉전은 이 논의의 실질적인 진전을 막았고, 1972년 11월에서야 에스푸 디폴리에서 이에 관한 회담이 열렸습니다. 회담을 통해 동유럽 공산국가들에 대한 지배권을 유지하려 희망한 소련은 중립정책을 강화하려던 핀란드 대통령 우르호 케코넨에게 회담 주최를 제안해 성사시켰습니다. 그리고 이 회담을 유럽에서의 긴장 완화 수단으로서 여긴 서유럽은 서로의 경제협력을 증진하고 공산권 주민을 위한 여러 인도주의적 조치를 취했습니다.\n\n이 논의는 미국의 반공정책을 소극적인 태도를 취하도록 유도함으로써 '민주화' 전쟁명분을 항상 사용하지 못하게 할 것입니다.;Talks had been mooted about a European security grouping since the 1950s but the Cold War prevented any substantial progress until the talks at Dipoli in Espoo began in November 1972. These talks were held at the suggestion of the Soviet Union which wished to use the talks to maintain its control over the communist countries in Eastern Europe, and President of Finland Urho Kekkonen hosted them in order to bolster his policy of neutrality. Western Europe, however, saw these talks as a way to reduce the tension in the region, furthering economic cooperation and obtaining humanitarian improvements for the populations of the Communist bloc. This would lead to the US taking a more passive stance on fighting communism causing us to lose the ability to install democracies at all times.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412188;1975년 7월 1일 핀란드 헬싱키에서 열린 유럽 안보협력회의에서 최종 합의 문서를 채택했습니다. 미국과 캐나다에 더해 알바니아와 안도라를 제외한 모든 유럽 국가 등 35개국이 공산권과 서구권의 관계 개선을 위해  <유럽 안보의 기초와 국가간 관계 원칙에 관한 일반적인 선언>에 서명했습니다. 하지만 헬싱키 협정은 조약체결 상태가 아니어서 법 구속력이 없었습니다. 이 문서는 국경의 불가침과 영토의 완전성에 대한 존중이라는 조항으로 말미암아 냉전시대 긴장을 완화하기 위한 중요한 단계로서 유럽 지역에서의 냉전이 끝났음을 알렸습니다.\n\n미국은 이제 '민주화' 전쟁명분을 항상 사용할 수 없습니다.;The Helsinki Accords, Helsinki Final Act, or Helsinki Declaration was the final act of the Conference on Security and Co-operation in Europe held in Finlandia Hall of Helsinki, Finland, during July and August 1, 1975. Thirty-five states, including the USA, Canada, and all European states except Albania and Andorra, signed the declaration in an attempt to improve relations between the Communist bloc and the West. The Helsinki Accords, however, were not binding as they did not have treaty status. The document was seen both as a significant step toward reducing Cold War tensions and as a major diplomatic boost for the Soviet Union at the time, due to its clauses on the inviolability of national frontiers and respect for territorial integrity. The US loses the ability to install democracy at all times;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412186;트루먼 독트린은 냉전시대 소련의 지정학적 팽창에 대응하기 위해 탄생한 미국의 외교정책입니다. 1947년 3월 12일 트루먼 대통령이 처음으로 의회에 발표했으며, 1948년 7월 12일 그리스와 터키에 대한 소련의 위협을 억제하겠다고 약속하면서 더욱 발전했습니다. 미군은 대개 관여하지 않았지만, 의회는 그리스와 터키의 경제와 군대를 지원하기 위해 양국 전용으로 무료 재정지원을 제공했습니다. 더 일반적으로 보자면 트루먼 독트린은 공산화의 위협을받는 여러 나라들에 대한 미국의 지원을 암시했습니다. 트루먼 독트린은 미국 외교정책의 토대로서 1949년 북대서양 조약기구의 결성을 이끌어냈습니다. 역사가들은 종종 트루먼의 연설을 냉전시대의 시작지점으로 사용합니다.\n\n미국은 이제 '민주화' 전쟁명분을 항상 사용할 수 있습니다.;The Truman Doctrine was an American foreign policy created to counter Soviet geopolitical expansion during the Cold War. It was first announced to Congress by President Harry S. Truman on March 12, 1947 and further developed on July 12, 1948 when he pledged to contain Soviet threats to Greece and Turkey. American military force was usually not involved, but Congress appropriated free gifts of financial aid to support the economies and the militaries of Greece and Turkey. More generally, the Truman Doctrine implied American support for other nations threatened by Soviet communism. The Truman Doctrine became the foundation of American foreign policy, and led, in 1949, to the formation of NATO, a military alliance that is still in effect. Historians often use Truman's speech to date the start of the Cold War. The USA can now use install democracy at all times;;;;;;;;x;;;;;;;;;;;;;
