CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
USA_111;와이오밍;Wyoming;Wyoming;Wyoming;;Wyoming;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_116;몬타나;Montana;Montana;Montana;;Montana;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_118;노스다코다;North Dakota;Dakota du nord;North Dakota;;Dakota del Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_121;사우스다코다;South Dakota;Dakota du sud;South Dakota;;Dakota del Sur;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_124;네브라스카;Nebraska;Nebraska;Nebraska;;Nebraska;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_126;캔자스;Kansas;Kansas;Kansas;;Kansas;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_129;오클라호마;Oklahoma;Oklahoma;Oklahoma;;Oklahoma;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_139;루이지애나;Louisiana;Louisiane;Louisiana;;Louisiana;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_144;아칸소;Arkansas;Arkansas;Arkansas;;Arkansas;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_148;미주리;Missouri;Missouri;Missouri;;Missouri;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_151;아이오와;Iowa;Iowa;Iowa;;Iowa;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_158;미네소타;Minnesota;Minnesota;Minnesota;;Minnesota;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_162;위스콘신;Wisconsin;Wisconsin;Wisconsin;;Wisconsin;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_168;일리노이;Illinois;Illinois;Illinois;;Illinois;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_170;인디아나;Indiana;Indiana;Indiana;;Indiana;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_176;미시간;Michigan;Michigan;Michigan;;Michigan;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_178;오하이오;Ohio;Ohio;Ohio;;Ohio;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_185;켄터키;Kentucky;Kentucky;Kentucky;;Kentucky;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_188;테네시;Tennessee;Tennessee;Tennessee;;Tennessee;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_194;미시시피;Mississippi;Mississippi;Mississippi;;Mississippi;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_196;앨라배마;Alabama;Alabama;Alabama;;Alabama;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_200;플로리다;Florida;Floride;Florida;;Florida;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_201;조지아;Georgia;G?rgie;Georgia;;Georgia;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_205;사우스캐롤라이나;South Carolina;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_211;버지니아;Virginia;Virginie;Virginia;;Virginia;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_218;웨스트버지니아;West Virginia;Virginie occidentale;West Virginia;;Virginia Occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_219;메릴랜드;Maryland;Maryland;Maryland;;Maryland;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_220;워싱턴 D.C.;District of Columbia;District de Columbia;District of Columbia;;Distrito de Columbia;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_223;펜실바니아;Pennsylvania;Pennsylvanie;Pennsylvania;;Pennsylvania;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_231;뉴저지;New Jersey;New Jersey;New Jersey;;Nueva Jersey;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_232;뉴욕;New York;New York;New York;;Nueva York;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_243;매사추세츠;Massachusetts;Massachusetts;Massachusetts;;Massachusets;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_247;뉴잉글랜드;New England;Nelle-Angleterre;New England;;Nueva Inglaterra;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_2543;사모아;Samoa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
USA_2556;노스캐롤라이나;North Carolina;Caroline du Nord;North Carolina;;Carolina del Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_78;워싱턴;Washington;Washington;Washington;;Washington;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_81;오리건;Oregon;Oregon;Oregon;;Oreg?;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_91;아이다호;Idaho;Idaho;Idaho;;Idaho;;;;;;;;;x;;;;;;;;;;;;;;;;
VNZ_2234;술리아;Zulia;Zulia;Zulia;;Zulia;;;;;;;;;x;;;;;;;;;;;;;;;;
VNZ_2265;미란다;Miranda;Miranda;Miranda;;Miranda;;;;;;;;;x;;;;;;;;;;;;;;;;
VNZ_2278;볼리바르;Bol?ar;Bol?ar;Bol?ar;;Bol?ar;;;;;;;;;x;;;;;;;;;;;;;;;;
WAL_665;왈라키아;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x;;;;;;;;;;;;;;;;
WUR_589;뷔르템부르크;W?ttemberg;Wurtemberg;W?ttemberg;;W?ttemberg;;;;;;;;;x;;;;;;;;;;;;;;;;
YEM_1173;예멘;Yemen;Y?en;Yemen;;Yemen;;;;;;;;;x;;;;;;;;;;;;;;;;
YEM_1178;사나;Sana'a;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
YEM_1412;아덴;Aden;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ZUL_2113;나탈줄루란드;Natal-Zululand;Natal-Zululand;Natal-Zululand;;Natal-Zululand;;;;;;;;;x;;;;;;;;;;;;;;;;
SNG_1384;싱카포르;Singapore;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TRE_736;트리에스테;Trieste;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
