TON_theocracy;통가;;;;;;;;;;;;;
TON_populist_dictatorship;통가국;;;;;;;;;;;;;
TON_absolute_monarchy;통가 왕국;;;;;;;;;;;;;
TON_hms_government;통가 왕국;;;;;;;;;;;;;
TON_hms_government1;통가 왕국;;;;;;;;;;;;;
TON_democracy;통가 공화국;;;;;;;;;;;;;
TON_democracy1;통가 공화국;;;;;;;;;;;;;
TRA;트라방코르;;;;;;;;;;;;;;
TRA_presidential_dictatorship;트라방코르 공화국;;;;;;;;;;;;;
TRA_colonial_government;트라방코르 자치령;;;;;;;;;;;;;
TRA_mandate_government;트라방코르 위임통치령;;;;;;;;;;;;;
TRA_sar_government;트라방코르 자치공화국;;;;;;;;;;;;;
TRA_socialist_democracy;트라방코르 인민공화국;;;;;;;;;;;;;
TRA_proletarian_dictatorship;트라방코르 인민공화국;;;;;;;;;;;;;
TRA_proletarian_dictatorship1;트라방코르 인민공화국;;;;;;;;;;;;;
TRA_nationalist_dictatorship;대트라방코르국;;;;;;;;;;;;;
TRA_theocracy;트라방코르;;;;;;;;;;;;;
TRA_populist_dictatorship;트라방코르국;;;;;;;;;;;;;
TRA_absolute_monarchy;트라방코르 왕국;;;;;;;;;;;;;
TRA_hms_government;트라방코르 왕국;;;;;;;;;;;;;
TRA_hms_government1;트라방코르 왕국;;;;;;;;;;;;;
TRA_democracy;트라방코르 공화국;;;;;;;;;;;;;
TRA_democracy1;트라방코르 공화국;;;;;;;;;;;;;
TRD;트란니스트리아;;;;;;;;;;;;;;
TRD_presidential_dictatorship;트란니스트리아 공화국;;;;;;;;;;;;;
TRD_colonial_government;트란니스트리아 자치령;;;;;;;;;;;;;
TRD_mandate_government;트란니스트리아 위임통치령;;;;;;;;;;;;;
TRD_sar_government;트란니스트리아 자치공화국;;;;;;;;;;;;;
TRD_socialist_democracy;트란니스트리아 인민공화국;;;;;;;;;;;;;
TRD_proletarian_dictatorship;트란니스트리아 인민공화국;;;;;;;;;;;;;
TRD_proletarian_dictatorship1;트란니스트리아 인민공화국;;;;;;;;;;;;;
TRD_nationalist_dictatorship;대트란니스트리아국;;;;;;;;;;;;;
TRD_theocracy;트란니스트리아;;;;;;;;;;;;;
TRD_populist_dictatorship;트란니스트리아국;;;;;;;;;;;;;
TRD_absolute_monarchy;트란니스트리아 왕국;;;;;;;;;;;;;
TRD_hms_government;트란니스트리아 왕국;;;;;;;;;;;;;
TRD_hms_government1;트란니스트리아 왕국;;;;;;;;;;;;;
TRD_democracy;트란니스트리아 공화국;;;;;;;;;;;;;
TRD_democracy1;트란니스트리아 공화국;;;;;;;;;;;;;
TRE;트리에스테;;;;;;;;;;;;;;
TRE_presidential_dictatorship;트리에스테 공화국;;;;;;;;;;;;;
TRE_colonial_government;트리에스테 자유지구;;;;;;;;;;;;;
TRE_mandate_government;트리에스테 위임통치령;;;;;;;;;;;;;
TRE_sar_government;트리에스테 자유지구;;;;;;;;;;;;;
TRE_socialist_democracy;트리에스테 인민공화국;;;;;;;;;;;;;
TRE_proletarian_dictatorship;트리에스테 인민공화국;;;;;;;;;;;;;
TRE_proletarian_dictatorship1;트리에스테 인민공화국;;;;;;;;;;;;;
TRE_nationalist_dictatorship;대트리에스테국;;;;;;;;;;;;;
TRE_theocracy;트리에스테;;;;;;;;;;;;;
TRE_populist_dictatorship;트리에스테국;;;;;;;;;;;;;
TRE_absolute_monarchy;트리에스테 공국;;;;;;;;;;;;;
TRE_hms_government;트리에스테 공국;;;;;;;;;;;;;
TRE_hms_government1;트리에스테 공국;;;;;;;;;;;;;
TRE_democracy;트리에스테 공화국;;;;;;;;;;;;;
TRE_democracy1;트리에스테 공화국;;;;;;;;;;;;;
TRI;리비아;;;;;;;;;;;;;;
TRI_presidential_dictatorship;리비아 공화국;;;;;;;;;;;;;
TRI_colonial_government;리비아 자치령;;;;;;;;;;;;;
TRI_mandate_government;리비아 위임통치령;;;;;;;;;;;;;
TRI_sar_government;리비아 자치공화국;;;;;;;;;;;;;
TRI_socialist_democracy;리비아 인민공화국;;;;;;;;;;;;;
TRI_proletarian_dictatorship;리비아 인민공화국;;;;;;;;;;;;;
TRI_proletarian_dictatorship1;리비아 인민공화국;;;;;;;;;;;;;
TRI_nationalist_dictatorship;대리비아국;;;;;;;;;;;;;
TRI_theocracy;리비아 이슬람국;;;;;;;;;;;;;
TRI_populist_dictatorship;리비아 이슬람 공화국;;;;;;;;;;;;;
TRI_absolute_monarchy;리비아 왕국;;;;;;;;;;;;;
TRI_hms_government;리비아 왕국;;;;;;;;;;;;;
TRI_hms_government1;리비아 연합왕국;;;;;;;;;;;;;
TRI_democracy;리비아 공화국;;;;;;;;;;;;;
TRI_democracy1;리비아 공화국;;;;;;;;;;;;;
TRK;트란스케이;;;;;;;;;;;;;;
TRK_presidential_dictatorship;트란스케이 공화국;;;;;;;;;;;;;
TRK_colonial_government;트란스케이 자치령;;;;;;;;;;;;;
TRK_mandate_government;트란스케이 위임통치령;;;;;;;;;;;;;
TRK_sar_government;트란스케이 반투스탄;;;;;;;;;;;;;
TRK_socialist_democracy;트란스케이 인민공화국;;;;;;;;;;;;;
TRK_proletarian_dictatorship;트란스케이 인민공화국;;;;;;;;;;;;;
TRK_proletarian_dictatorship1;트란스케이 인민공화국;;;;;;;;;;;;;
TRK_nationalist_dictatorship;대트란스케이국;;;;;;;;;;;;;
TRK_theocracy;트란스케이;;;;;;;;;;;;;
TRK_populist_dictatorship;트란스케이국;;;;;;;;;;;;;
TRK_absolute_monarchy;트란스케이 왕국;;;;;;;;;;;;;
TRK_hms_government;트란스케이 왕국;;;;;;;;;;;;;
TRK_hms_government1;트란스케이 왕국;;;;;;;;;;;;;
TRK_democracy;트란스케이 공화국;;;;;;;;;;;;;
TRK_democracy1;트란스케이 공화국;;;;;;;;;;;;;
TUN;튀니지;;;;;;;;;;;;;;
TUN_presidential_dictatorship;튀니지 공화국;;;;;;;;;;;;;
TUN_colonial_government;튀니지 자치령;;;;;;;;;;;;;
TUN_mandate_government;튀니지 위임통치령;;;;;;;;;;;;;
TUN_sar_government;튀니지 자치공화국;;;;;;;;;;;;;
TUN_socialist_democracy;튀니지 인민공화국;;;;;;;;;;;;;
TUN_proletarian_dictatorship;튀니지 인민공화국;;;;;;;;;;;;;
TUN_proletarian_dictatorship1;튀니지 인민공화국;;;;;;;;;;;;;
TUN_nationalist_dictatorship;대튀니지국;;;;;;;;;;;;;
TUN_theocracy;튀니지;;;;;;;;;;;;;
TUN_populist_dictatorship;튀니지국;;;;;;;;;;;;;
TUN_absolute_monarchy;튀니지 왕국;;;;;;;;;;;;;
TUN_hms_government;튀니지 왕국;;;;;;;;;;;;;
TUN_hms_government1;튀니지 왕국;;;;;;;;;;;;;
TUN_democracy;튀니지 공화국;;;;;;;;;;;;;
TUN_democracy1;튀니지 공화국;;;;;;;;;;;;;
TUR;터키;;;;;;;;;;;;;;
TUR_presidential_dictatorship;터키 공화국;;;;;;;;;;;;;
TUR_colonial_government;아나톨리아 자치령;;;;;;;;;;;;;
TUR_mandate_government;아나톨리아 위임통치령;;;;;;;;;;;;;
TUR_sar_government;터키 자치공화국;;;;;;;;;;;;;
TUR_socialist_democracy;터키 인민공화국;;;;;;;;;;;;;
TUR_proletarian_dictatorship;터키 인민공화국;;;;;;;;;;;;;
TUR_proletarian_dictatorship1;터키 인민공화국;;;;;;;;;;;;;
TUR_nationalist_dictatorship;터키 튀르크국;;;;;;;;;;;;;
TUR_theocracy;터키;;;;;;;;;;;;;
TUR_populist_dictatorship;터키국;;;;;;;;;;;;;
TUR_absolute_monarchy;오스만 제국;;;;;;;;;;;;;
TUR_hms_government;오스만 제국;;;;;;;;;;;;;
TUR_hms_government1;오스만 제국;;;;;;;;;;;;;
TUR_democracy;터키 공화국;;;;;;;;;;;;;
TUR_democracy1;터키 공화국;;;;;;;;;;;;;
TUV;투발루;;;;;;;;;;;;;;
TUV_presidential_dictatorship;투발루 공화국;;;;;;;;;;;;;
TUV_colonial_government;투발루 자치령;;;;;;;;;;;;;
TUV_mandate_government;투발루 위임통치령;;;;;;;;;;;;;
TUV_sar_government;투발루 자치공화국;;;;;;;;;;;;;
TUV_socialist_democracy;투발루 인민공화국;;;;;;;;;;;;;
TUV_proletarian_dictatorship;투발루 인민공화국;;;;;;;;;;;;;
TUV_proletarian_dictatorship1;투발루 인민공화국;;;;;;;;;;;;;
TUV_nationalist_dictatorship;대투발루국;;;;;;;;;;;;;
TUV_theocracy;투발루;;;;;;;;;;;;;
TUV_populist_dictatorship;투발루국;;;;;;;;;;;;;
TUV_absolute_monarchy;투발루 왕국;;;;;;;;;;;;;
TUV_hms_government;투발루 왕국;;;;;;;;;;;;;
TUV_hms_government1;투발루 왕국;;;;;;;;;;;;;
TUV_democracy;투발루 공화국;;;;;;;;;;;;;
TUV_democracy1;투발루 공화국;;;;;;;;;;;;;
UAE;아랍 토후국;;;;;;;;;;;;;;
UAE_presidential_dictatorship;아랍 토후국 연합;;;;;;;;;;;;;
UAE_colonial_government;트루시알오만 자치령;;;;;;;;;;;;;
UAE_mandate_government;트루시알오만 위임통치령;;;;;;;;;;;;;
UAE_sar_government;트루시알오만 자치공화국;;;;;;;;;;;;;
UAE_socialist_democracy;트루시알오만 인민공화국;;;;;;;;;;;;;
UAE_proletarian_dictatorship;트루시알오만 인민공화국;;;;;;;;;;;;;
UAE_proletarian_dictatorship1;트루시알오만 인민공화국;;;;;;;;;;;;;
UAE_nationalist_dictatorship;트루시알오만국;;;;;;;;;;;;;
UAE_theocracy;트루시알오만;;;;;;;;;;;;;
UAE_populist_dictatorship;트루시알오만국;;;;;;;;;;;;;
UAE_absolute_monarchy;아랍 토후국 연합;;;;;;;;;;;;;
UAE_hms_government;아랍 토후국 연합;;;;;;;;;;;;;
UAE_hms_government1;아랍 토후국 연합;;;;;;;;;;;;;
UAE_democracy;트루시알오만 공화국;;;;;;;;;;;;;
UAE_democracy1;트루시알오만 공화국;;;;;;;;;;;;;
UAR;아랍 연합공화국;;;;;;;;;;;;;;
UAR_presidential_dictatorship;아랍 연합공화국;;;;;;;;;;;;;
UAR_colonial_government;이집트-시리아 자치령;;;;;;;;;;;;;
UAR_mandate_government;이집트-시리아 위임통치령;;;;;;;;;;;;;
UAR_sar_government;이집트-시리아 자치공화국;;;;;;;;;;;;;
UAR_socialist_democracy;아랍 연합인민공화국;;;;;;;;;;;;;
UAR_proletarian_dictatorship;아랍 연합인민공화국;;;;;;;;;;;;;
UAR_proletarian_dictatorship1;아랍 연합인민공화국;;;;;;;;;;;;;
UAR_nationalist_dictatorship;아랍 연합공화국;;;;;;;;;;;;;
UAR_theocracy;아랍 연합공화국;;;;;;;;;;;;;
UAR_populist_dictatorship;아랍 연합공화국;;;;;;;;;;;;;
UAR_absolute_monarchy;아랍 연합왕국;;;;;;;;;;;;;
UAR_hms_government;아랍 연합왕국;;;;;;;;;;;;;
UAR_hms_government1;아랍 연합왕국;;;;;;;;;;;;;
UAR_democracy;아랍 연합공화국;;;;;;;;;;;;;
UAR_democracy1;아랍 연합공화국;;;;;;;;;;;;;
UBD;발트;;;;;;;;;;;;;;
UBD_presidential_dictatorship;발트 공화국;;;;;;;;;;;;;
UBD_colonial_government;발트 자치령;;;;;;;;;;;;;
UBD_mandate_government;발트 위임통치령;;;;;;;;;;;;;
UBD_sar_government;발트 자치공화국;;;;;;;;;;;;;
UBD_socialist_democracy;발트 연합인민공화국;;;;;;;;;;;;;
UBD_proletarian_dictatorship;발트 연합인민공화국;;;;;;;;;;;;;
UBD_proletarian_dictatorship1;발트 연합인민공화국;;;;;;;;;;;;;
UBD_nationalist_dictatorship;대발트국;;;;;;;;;;;;;
UBD_theocracy;발트;;;;;;;;;;;;;
UBD_populist_dictatorship;발트국;;;;;;;;;;;;;
UBD_absolute_monarchy;발트 연합공국;;;;;;;;;;;;;
UBD_hms_government;발트 연합공국;;;;;;;;;;;;;
UBD_hms_government1;발트 연합공국;;;;;;;;;;;;;
UBD_democracy;발트 연합국;;;;;;;;;;;;;
UBD_democracy1;발트 연합국;;;;;;;;;;;;;
UCH;국민정부;;;;;;;;;;;;;;
UCH_presidential_dictatorship;중화민국 국민정부;;;;;;;;;;;;;
UCH_colonial_government;국민정부 자치령;;;;;;;;;;;;;
UCH_mandate_government;국민정부 위임통치령;;;;;;;;;;;;;
UCH_sar_government;국민정부 자치공화국;;;;;;;;;;;;;
UCH_socialist_democracy;중화민국 인민정부;;;;;;;;;;;;;
UCH_proletarian_dictatorship;중화민국 인민정부;;;;;;;;;;;;;
UCH_proletarian_dictatorship1;중화민국 인민정부;;;;;;;;;;;;;
UCH_nationalist_dictatorship;중화민국 국민정부;;;;;;;;;;;;;
UCH_theocracy;국민정부;;;;;;;;;;;;;
UCH_populist_dictatorship;국민정부국;;;;;;;;;;;;;
UCH_absolute_monarchy;중화제국 국민정부;;;;;;;;;;;;;
UCH_hms_government;중화제국 국민정부;;;;;;;;;;;;;
UCH_hms_government1;중화제국 국민정부;;;;;;;;;;;;;
UCH_democracy;중화민국 국민정부;;;;;;;;;;;;;
UCH_democracy1;중화민국 국민정부;;;;;;;;;;;;;
UCS;스탠리빌;;;;;;;;;;;;;;
UCS_presidential_dictatorship;스탠리빌 공화국;;;;;;;;;;;;;
UCS_colonial_government;스탠리빌 자치령;;;;;;;;;;;;;
UCS_mandate_government;스탠리빌 위임통치령;;;;;;;;;;;;;
UCS_sar_government;스탠리빌 자치공화국;;;;;;;;;;;;;
UCS_socialist_democracy;스탠리빌 인민공화국;;;;;;;;;;;;;
UCS_proletarian_dictatorship;스탠리빌 인민공화국;;;;;;;;;;;;;
UCS_proletarian_dictatorship1;스탠리빌 인민공화국;;;;;;;;;;;;;
UCS_nationalist_dictatorship;대스탠리빌국;;;;;;;;;;;;;
UCS_theocracy;스탠리빌;;;;;;;;;;;;;
UCS_populist_dictatorship;스탠리빌국;;;;;;;;;;;;;
UCS_absolute_monarchy;스탠리빌 왕국;;;;;;;;;;;;;
UCS_hms_government;스탠리빌 왕국;;;;;;;;;;;;;
UCS_hms_government1;스탠리빌 왕국;;;;;;;;;;;;;
UCS_democracy;스탠리빌 공화국;;;;;;;;;;;;;
UCS_democracy1;스탠리빌 공화국;;;;;;;;;;;;;
UDM;우드무르트;;;;;;;;;;;;;;
UDM_presidential_dictatorship;우드무르트 공화국;;;;;;;;;;;;;
UDM_colonial_government;우드무르트 자치령;;;;;;;;;;;;;
UDM_mandate_government;우드무르트 위임통치령;;;;;;;;;;;;;
UDM_sar_government;우드무르트 자치공화국;;;;;;;;;;;;;
UDM_socialist_democracy;우드무르트 인민공화국;;;;;;;;;;;;;
UDM_proletarian_dictatorship;우드무르트 인민공화국;;;;;;;;;;;;;
UDM_proletarian_dictatorship1;우드무르트 인민공화국;;;;;;;;;;;;;
UDM_nationalist_dictatorship;대우드무르트국;;;;;;;;;;;;;
UDM_theocracy;우드무르트;;;;;;;;;;;;;
UDM_populist_dictatorship;우드무르트국;;;;;;;;;;;;;
UDM_absolute_monarchy;우드무르트 왕국;;;;;;;;;;;;;
UDM_hms_government;우드무르트 왕국;;;;;;;;;;;;;
UDM_hms_government1;우드무르트 왕국;;;;;;;;;;;;;
UDM_democracy;우드무르트 공화국;;;;;;;;;;;;;
UDM_democracy1;우드무르트 공화국;;;;;;;;;;;;;
UFR;자유프랑스;;;;;;;;;;;;;;
UFR_presidential_dictatorship;프랑스 공화국;;;;;;;;;;;;;
UFR_colonial_government;프랑스 자치령;;;;;;;;;;;;;
UFR_mandate_government;프랑스 위임통치령;;;;;;;;;;;;;
UFR_sar_government;프랑스 자치공화국;;;;;;;;;;;;;
UFR_socialist_democracy;프랑스 코뮌;;;;;;;;;;;;;
UFR_proletarian_dictatorship;프랑스 코뮌;;;;;;;;;;;;;
UFR_proletarian_dictatorship1;프랑스 코뮌;;;;;;;;;;;;;
UFR_nationalist_dictatorship;프랑스국;;;;;;;;;;;;;
UFR_theocracy;자유프랑스;;;;;;;;;;;;;
UFR_populist_dictatorship;프랑스국;;;;;;;;;;;;;
UFR_absolute_monarchy;프랑스 왕국;;;;;;;;;;;;;
UFR_hms_government;프랑스 왕국;;;;;;;;;;;;;
UFR_hms_government1;프랑스 왕국;;;;;;;;;;;;;
UFR_democracy;프랑스 공화국;;;;;;;;;;;;;
UFR_democracy1;프랑스 공화국;;;;;;;;;;;;;
UGA;우간다;;;;;;;;;;;;;;
UGA_presidential_dictatorship;우간다 공화국;;;;;;;;;;;;;
UGA_colonial_government;우간다 자치령;;;;;;;;;;;;;
UGA_mandate_government;우간다 위임통치령;;;;;;;;;;;;;
UGA_sar_government;우간다 자치공화국;;;;;;;;;;;;;
UGA_socialist_democracy;우간다 인민공화국;;;;;;;;;;;;;
UGA_proletarian_dictatorship;우간다 인민공화국;;;;;;;;;;;;;
UGA_proletarian_dictatorship1;우간다 인민공화국;;;;;;;;;;;;;
UGA_nationalist_dictatorship;대우간다국;;;;;;;;;;;;;
UGA_theocracy;우간다;;;;;;;;;;;;;
UGA_populist_dictatorship;우간다국;;;;;;;;;;;;;
UGA_absolute_monarchy;우간다 왕국;;;;;;;;;;;;;
UGA_hms_government;우간다 왕국;;;;;;;;;;;;;
UGA_hms_government1;우간다 왕국;;;;;;;;;;;;;
UGA_democracy;우간다 공화국;;;;;;;;;;;;;
UGA_democracy1;우간다 공화국;;;;;;;;;;;;;
UGR;민주그리스;;;;;;;;;;;;;;
UGR_presidential_dictatorship;그리스 공화국;;;;;;;;;;;;;
UGR_colonial_government;그리스 자치령;;;;;;;;;;;;;
UGR_mandate_government;그리스 위임통치령;;;;;;;;;;;;;
UGR_sar_government;그리스 자치공화국;;;;;;;;;;;;;
UGR_socialist_democracy;그리스 인민공화국;;;;;;;;;;;;;
UGR_proletarian_dictatorship;그리스 인민공화국;;;;;;;;;;;;;
UGR_proletarian_dictatorship1;그리스 인민공화국;;;;;;;;;;;;;
UGR_nationalist_dictatorship;대그리스국;;;;;;;;;;;;;
UGR_theocracy;그리스;;;;;;;;;;;;;
UGR_populist_dictatorship;그리스국;;;;;;;;;;;;;
UGR_absolute_monarchy;그리스 왕국;;;;;;;;;;;;;
UGR_hms_government;그리스 왕국;;;;;;;;;;;;;
UGR_hms_government1;그리스 왕국;;;;;;;;;;;;;
UGR_democracy;그리스 공화국;;;;;;;;;;;;;
UGR_democracy1;그리스 공화국;;;;;;;;;;;;;
UKR;우크라이나;;;;;;;;;;;;;;
UKR_presidential_dictatorship;우크라이나 공화국;;;;;;;;;;;;;
UKR_colonial_government;우크라이나 자치령;;;;;;;;;;;;;
UKR_mandate_government;우크라이나 위임통치령;;;;;;;;;;;;;
UKR_sar_government;우크라이나 자치공화국;;;;;;;;;;;;;
UKR_socialist_democracy;우크라이나 소비에트 사회주의 공화국;;;;;;;;;;;;;
UKR_proletarian_dictatorship;우크라이나 소비에트 사회주의 공화국;;;;;;;;;;;;;
UKR_proletarian_dictatorship1;우크라이나 소비에트 사회주의 공화국;;;;;;;;;;;;;
UKR_nationalist_dictatorship;대우크라이나국;;;;;;;;;;;;;
UKR_theocracy;우크라이나;;;;;;;;;;;;;
UKR_populist_dictatorship;우크라이나국;;;;;;;;;;;;;
UKR_absolute_monarchy;우크라이나 왕국;;;;;;;;;;;;;
UKR_hms_government;우크라이나 왕국;;;;;;;;;;;;;
UKR_hms_government1;우크라이나 왕국;;;;;;;;;;;;;
UKR_democracy;우크라이나 공화국;;;;;;;;;;;;;
UKR_democracy1;우크라이나 인민공화국;;;;;;;;;;;;;
URU;우루과이;;;;;;;;;;;;;;
URU_presidential_dictatorship;우루과이 공화국;;;;;;;;;;;;;
URU_colonial_government;우루과이 자치령;;;;;;;;;;;;;
URU_mandate_government;우루과이 위임통치령;;;;;;;;;;;;;
URU_sar_government;우루과이 자치공화국;;;;;;;;;;;;;
URU_socialist_democracy;우루과이 인민공화국;;;;;;;;;;;;;
URU_proletarian_dictatorship;우루과이 인민공화국;;;;;;;;;;;;;
URU_proletarian_dictatorship1;우루과이 인민공화국;;;;;;;;;;;;;
URU_nationalist_dictatorship;대우루과이국;;;;;;;;;;;;;
URU_theocracy;우루과이;;;;;;;;;;;;;
URU_populist_dictatorship;우루과이국;;;;;;;;;;;;;
URU_absolute_monarchy;우루과이 왕국;;;;;;;;;;;;;
URU_hms_government;우루과이 왕국;;;;;;;;;;;;;
URU_hms_government1;우루과이 왕국;;;;;;;;;;;;;
URU_democracy;우루과이 공화국;;;;;;;;;;;;;
URU_democracy1;우루과이 공화국;;;;;;;;;;;;;
USA;아메리카;;;;;;;;;;;;;;
USA_presidential_dictatorship;아메리카 합중국;;;;;;;;;;;;;
USA_colonial_government;아메리카 자치령;;;;;;;;;;;;;
USA_mandate_government;아메리카 위임통치령;;;;;;;;;;;;;
USA_sar_government;아메리카 자치공화국;;;;;;;;;;;;;
USA_socialist_democracy;아메리카 인민공화국;;;;;;;;;;;;;
USA_proletarian_dictatorship;아메리카 소비에트 사회주의 합중국;;;;;;;;;;;;;
USA_proletarian_dictatorship1;아메리카 소비에트 사회주의 합중국;;;;;;;;;;;;;
USA_nationalist_dictatorship;아메리카 합중국;;;;;;;;;;;;;
USA_theocracy;아메리카;;;;;;;;;;;;;
USA_populist_dictatorship;아메리카 합중국;;;;;;;;;;;;;
USA_absolute_monarchy;아메리카 제국;;;;;;;;;;;;;
USA_hms_government;아메리카 제국;;;;;;;;;;;;;
USA_hms_government1;아메리카 제국;;;;;;;;;;;;;
USA_democracy;아메리카 합중국;;;;;;;;;;;;;
USA_democracy1;아메리카 합중국;;;;;;;;;;;;;
USY;시리아 임시정부;;;;;;;;;;;;;;
USY_presidential_dictatorship;시리아 공화국;;;;;;;;;;;;;
USY_colonial_government;시리아 자치령;;;;;;;;;;;;;
USY_mandate_government;시리아 위임통치령;;;;;;;;;;;;;
USY_sar_government;시리아 자치공화국;;;;;;;;;;;;;
USY_socialist_democracy;시리아 인민공화국;;;;;;;;;;;;;
USY_proletarian_dictatorship;시리아 인민공화국;;;;;;;;;;;;;
USY_proletarian_dictatorship1;시리아 인민공화국;;;;;;;;;;;;;
USY_nationalist_dictatorship;대시리아국;;;;;;;;;;;;;
USY_theocracy;시리아;;;;;;;;;;;;;
USY_populist_dictatorship;시리아국;;;;;;;;;;;;;
USY_absolute_monarchy;시리아 왕국;;;;;;;;;;;;;
USY_hms_government;시리아 왕국;;;;;;;;;;;;;
USY_hms_government1;시리아 왕국;;;;;;;;;;;;;
USY_democracy;시리아 공화국;;;;;;;;;;;;;
USY_democracy1;시리아 공화국;;;;;;;;;;;;;
UZB;우즈베키스탄;;;;;;;;;;;;;;
UZB_presidential_dictatorship;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB_colonial_government;우즈베키야 자치령;;;;;;;;;;;;;
UZB_mandate_government;우즈베키야 위임통치령;;;;;;;;;;;;;
UZB_sar_government;우즈베키야 자치공화국;;;;;;;;;;;;;
UZB_socialist_democracy;우즈베크 소비에트 사회주의 공화국;;;;;;;;;;;;;
UZB_proletarian_dictatorship;우즈베크 소비에트 사회주의 공화국;;;;;;;;;;;;;
UZB_proletarian_dictatorship1;우즈베크 소비에트 사회주의 공화국;;;;;;;;;;;;;
UZB_nationalist_dictatorship;대우즈베키스탄국;;;;;;;;;;;;;
UZB_theocracy;우즈베키스탄;;;;;;;;;;;;;
UZB_populist_dictatorship;우즈베키스탄국;;;;;;;;;;;;;
UZB_absolute_monarchy;우즈베키스탄 왕국;;;;;;;;;;;;;
UZB_hms_government;우즈베키스탄 왕국;;;;;;;;;;;;;
UZB_hms_government1;우즈베키스탄 왕국;;;;;;;;;;;;;
UZB_democracy;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB_democracy1;우즈베키스탄 공화국;;;;;;;;;;;;;
VAN;바누아투;;;;;;;;;;;;;;
VAN_presidential_dictatorship;바누아투 공화국;;;;;;;;;;;;;
VAN_colonial_government;바누아투 자치령;;;;;;;;;;;;;
VAN_mandate_government;바누아투 위임통치령;;;;;;;;;;;;;
VAN_sar_government;바누아투 자치공화국;;;;;;;;;;;;;
VAN_socialist_democracy;바누아투 인민공화국;;;;;;;;;;;;;
VAN_proletarian_dictatorship;바누아투 인민공화국;;;;;;;;;;;;;
VAN_proletarian_dictatorship1;바누아투 인민공화국;;;;;;;;;;;;;
VAN_nationalist_dictatorship;대바누아투국;;;;;;;;;;;;;
VAN_theocracy;바누아투;;;;;;;;;;;;;
VAN_populist_dictatorship;바누아투국;;;;;;;;;;;;;
VAN_absolute_monarchy;바누아투 왕국;;;;;;;;;;;;;
VAN_hms_government;바누아투 왕국;;;;;;;;;;;;;
VAN_hms_government1;바누아투 왕국;;;;;;;;;;;;;
VAN_democracy;바누아투 공화국;;;;;;;;;;;;;
VAN_democracy1;바누아투 공화국;;;;;;;;;;;;;
VED;벤다;;;;;;;;;;;;;;
VED_presidential_dictatorship;벤다 공화국;;;;;;;;;;;;;
VED_colonial_government;벤다 자치령;;;;;;;;;;;;;
VED_mandate_government;벤다 위임통치령;;;;;;;;;;;;;
VED_sar_government;벤다 반투스탄;;;;;;;;;;;;;
VED_socialist_democracy;벤다 인민공화국;;;;;;;;;;;;;
VED_proletarian_dictatorship;벤다 인민공화국;;;;;;;;;;;;;
VED_proletarian_dictatorship1;벤다 인민공화국;;;;;;;;;;;;;
VED_nationalist_dictatorship;대벤다국;;;;;;;;;;;;;
VED_theocracy;벤다;;;;;;;;;;;;;
VED_populist_dictatorship;벤다국;;;;;;;;;;;;;
VED_absolute_monarchy;벤다 왕국;;;;;;;;;;;;;
VED_hms_government;벤다 왕국;;;;;;;;;;;;;
VED_hms_government1;벤다 왕국;;;;;;;;;;;;;
VED_democracy;벤다 공화국;;;;;;;;;;;;;
VED_democracy1;벤다 공화국;;;;;;;;;;;;;
VED;버진;;;;;;;;;;;;;;
VED_presidential_dictatorship;버진 공화국;;;;;;;;;;;;;
VED_colonial_government;버진 자치령;;;;;;;;;;;;;
VED_mandate_government;버진 위임통치령;;;;;;;;;;;;;
VED_sar_government;버진 자치공화국;;;;;;;;;;;;;
VED_socialist_democracy;버진 인민공화국;;;;;;;;;;;;;
VED_proletarian_dictatorship;버진 인민공화국;;;;;;;;;;;;;
VED_proletarian_dictatorship1;버진 인민공화국;;;;;;;;;;;;;
VED_nationalist_dictatorship;대버진국;;;;;;;;;;;;;
VED_theocracy;버진;;;;;;;;;;;;;
VED_populist_dictatorship;버진국;;;;;;;;;;;;;
VED_absolute_monarchy;버진 왕국;;;;;;;;;;;;;
VED_hms_government;버진 왕국;;;;;;;;;;;;;
VED_hms_government1;버진 왕국;;;;;;;;;;;;;
VED_democracy;버진 공화국;;;;;;;;;;;;;
VED_democracy1;버진 공화국;;;;;;;;;;;;;
VNZ;베네수엘라;;;;;;;;;;;;;;
VNZ_presidential_dictatorship;베네수엘라 공화국;;;;;;;;;;;;;
VNZ_colonial_government;베네수엘라 자치령;;;;;;;;;;;;;
VNZ_mandate_government;베네수엘라 위임통치령;;;;;;;;;;;;;
VNZ_sar_government;베네수엘라 자치공화국;;;;;;;;;;;;;
VNZ_socialist_democracy;베네수엘라 인민공화국;;;;;;;;;;;;;
VNZ_proletarian_dictatorship;베네수엘라 인민공화국;;;;;;;;;;;;;
VNZ_proletarian_dictatorship1;베네수엘라 인민공화국;;;;;;;;;;;;;
VNZ_nationalist_dictatorship;대베네수엘라국;;;;;;;;;;;;;
VNZ_theocracy;베네수엘라;;;;;;;;;;;;;
VNZ_populist_dictatorship;베네수엘라국;;;;;;;;;;;;;
VNZ_absolute_monarchy;베네수엘라 왕국;;;;;;;;;;;;;
VNZ_hms_government;베네수엘라 왕국;;;;;;;;;;;;;
VNZ_hms_government1;베네수엘라 왕국;;;;;;;;;;;;;
